"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","7-7-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","F","","Team Travels","","","","","","","","","","","","","","","","","",""
"","","3-SD DONS","4-CC UNITED BLACK","","6-LAMORINDA A","","","","","","","","","","","","","","","","","","","",""
"","","22-SAN FRANCISCO WARRIORS","21-CT PREMIER","","19-FOOTHILL RED A","","","","","","","","","","","","","","","","","","","",""
"","","27-VEGAS NORTH IRVINE BLACK","28-LONGHORN","","30-ELMHURST","","","","","","","","","","","","","","","","","","","",""
"","","46-SWIFT","45-WOLVERINE","","43-CHICAGO PARK","","","","","","","","","","","","","","","","","","","",""
"","","I","J","","L","","","","","","","","","","","","","","","","","","","",""
"","","9-STANFORD RED","10-TROJAN CARDINAL","","12-AETOS","","","","","","","","","","","","","","","","","","","",""
"","","16-DIABLO ALLIANCE A","15-SD SHORES BLACK","","13-PRIDE A","","","","","","","","","","","","","","","","","","","",""
"","","33-WCAC UNITED","34-PUNAHOU","","36-LOWPO","","","","","","","","","","","","","","","","","","","",""
"","","40-PUGET SOUND","39-VNITED","","37-VANGUARD BLUE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","18B","","","","","","","","","","","","","",""
"","","","NORTHWOOD HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","NORTHWOOD HS","1","1-NEWPORT BEACH","17","48-CIU GOLD","11","26","27","18B-001","","","","","","","","","","","","","",""
"23-Jul","8:00 AM","Group","NORTHWOOD HS","6","3-SD DONS","22","46-SWIFT","4","31","36","18B-006","","","","","","","","","","","","","",""
"23-Jul","9:00 AM","Group","NORTHWOOD HS","11","22-SAN FRANCISCO WARRIORS","10","27-VEGAS NORTH IRVINE BLACK","13","31","36","18B-011","","","","","","","","","","","","","",""
"23-Jul","10:00 AM","Group","NORTHWOOD HS","16","4-CC UNITED BLACK","23","45-WOLVERINE","5","41","45","18B-016","","","","","","","","","","","","","",""
"23-Jul","11:00 AM","Group","NORTHWOOD HS","21","21-CT PREMIER","10","28-LONGHORN","8","41","45","18B-021","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","NORTHWOOD HS","26","W1-NEWPORT BEACH","18","W2-LA PREMIER A","10","","50","18B-026","","","","","","","","","","","","","",""
"23-Jul","1:00 PM","Group","NORTHWOOD HS","31","W6-SD DONS","13","W11-VEGAS NORTH IRVINE BLACK","12","","56","18B-031","","","","","","","","","","","","","",""
"23-Jul","2:00 PM","Group","NORTHWOOD HS","36","L6-SWIFT","7","L11-SAN FRANCISCO WARRIORS","15","51","","18B-036","","","","","","","","","","","","","",""
"23-Jul","3:00 PM","Group","NORTHWOOD HS","41","W16-CC UNITED BLACK","18","W21-CT PREMIER","9","","51","18B-041","","","","","","","","","","","","","",""
"23-Jul","4:00 PM","Group","NORTHWOOD HS","45","L16-WOLVERINE","5","L21-LONGHORN","8","56","","18B-045","","","","","","","","","","","","","",""
"23-Jul","6:00 PM","2-3 cross","NORTHWOOD HS","51","L41-CT PREMIER","5","W36-SAN FRANCISCO WARRIORS","11","","","18B-051","","","","","","","","","","","","","",""
"23-Jul","7:00 PM","2-3 cross","NORTHWOOD HS","56","L31-VEGAS NORTH IRVINE BLACK","18","W45-LONGHORN","7","","","18B-056","","","","","","","","","","","","","",""
"","","","CHAPMAN UNIVERSITY","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","CHAPMAN UNIVERSITY","2","24-AMERICAN RIVER BLUE","5","25-LA PREMIER A","14","26","27","18B-002","","","","","","","","","","","","","",""
"23-Jul","8:00 AM","Group","CHAPMAN UNIVERSITY","7","5-CORONA DEL MAR","20","44-PEGASUS BLUE","4","32","37","18B-007","","","","","","","","","","","","","",""
"23-Jul","9:00 AM","Group","CHAPMAN UNIVERSITY","12","20-LA JOLLA UNITED A","13","29-SHAQ BLUE","7","32","37","18B-012","","","","","","","","","","","","","",""
"23-Jul","10:00 AM","Group","CHAPMAN UNIVERSITY","17","6-LAMORINDA A","20","43-CHICAGO PARK","9","42","46","18B-017","","","","","","","","","","","","","",""
