"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","F","","Team Travels","","","","","","","","","","","","","","","","","",""
"","","3-TSUNAMI","4-VANGUARD SILVER","","6-ALAMEDA","","","","","","","","","","","","","","","","","","","",""
"","","22-TROJAN CARDINAL","21-TEMPLE CITY","","19-SAN JOSE EXPRESS BLUE","","","","","","","","","","","","","","","","","","","",""
"","","27-VEGAS RENEGADES","28-SAN JOSE FOUNDATION BLACK","","30-ROSE BOWL RED","","","","","","","","","","","","","","","","","","","",""
"","","46-HONOLULU","45-TITANS GOLD","","43-RAIN CITY","","","","","","","","","","","","","","","","","","","",""
"","","I","J","","L","","","","","","","","","","","","","","","","","","","",""
"","","9-PATRIOT RED","10-ROUTE 66","","12-SHARKS","","","","","","","","","","","","","","","","","","","",""
"","","16-LA JOLLA UNITED B","15-CT PREMIER","","13-680 BLUE","","","","","","","","","","","","","","","","","","","",""
"","","33-680 WHITE","34-PRAETORIAN","","36-LOKAHI","","","","","","","","","","","","","","","","","","","",""
"","","40-TEAM VEGAS RED","39-BROOKLYN HUSTLE","","37-CLOVIS RED","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","14BX","","","","","","","","","","","","","",""
"","","","BREA OLINDA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","BREA OLINDA HS","4","10-ROUTE 66","21","39-BROOKLYN HUSTLE","5","28","32","14BX-004","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","BREA OLINDA HS","8","15-CT PREMIER","7","34-PRAETORIAN","16","28","32","14BX-008","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","BREA OLINDA HS","12","11-PRIDE BLACK","5","38-KERN PREMIER","6","36","40","14BX-012","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","BREA OLINDA HS","16","14-KINGSBURG","9","35-NEWPORT BEACH WHITE","7","36","40","14BX-016","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group","BREA OLINDA HS","20","12-SHARKS","14","37-CLOVIS RED","5","44","48","14BX-020","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group","BREA OLINDA HS","24","13-680 BLUE","12","36-LOKAHI","11","44","48","14BX-024","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","BREA OLINDA HS","28","W4-ROUTE 66","11","W8-PRAETORIAN","7","","51","14BX-028","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","BREA OLINDA HS","32","L4-BROOKLYN HUSTLE","3","L8-CT PREMIER","14","52","","14BX-032","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","BREA OLINDA HS","36","W12-KERN PREMIER","9","W16-KINGSBURG","11","","60","14BX-036","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","BREA OLINDA HS","40","L12-PRIDE BLACK","5.3","L16-NEWPORT BEACH WHITE","5.1","56","","14BX-040","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","BREA OLINDA HS","44","W20-SHARKS","9","W24-680 BLUE","8","","56","14BX-044","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","BREA OLINDA HS","48","L20-CLOVIS RED","11","L24-LOKAHI","8","60","","14BX-048","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","BREA OLINDA HS","52","L27-TEAM VEGAS RED","4","W32-CT PREMIER","5","","","14BX-052","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","BREA OLINDA HS","56","L44-680 BLUE","6","W40-PRIDE BLACK","12","","","14BX-056","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","BREA OLINDA HS","60","L36-KERN PREMIER","11","W48-CLOVIS RED","10","","","14BX-060","","","","","","","","","","","","","",""
"","","","BECKMAN HS 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","BECKMAN HS 1","3","9-PATRIOT RED","11","40-TEAM VEGAS RED","15","27","31","14BX-003","","","","","","","","","","","","","",""
