"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","F","","Team Travels","","","","","","","","","","","","","","","","","",""
"","","3-MISSION A","4-LA JOLLA UNITED","","6-908 YELLOW A","","","","","","","","","","","","","","","","","","","",""
"","","22-680 RED","21-SD DONS 13A GOLD","","19-VANGUARD BLUE","","","","","","","","","","","","","","","","","","","",""
"","","27-CDM BLUE","28-SANTA BARBARA WPC A","","30-SHAQ","","","","","","","","","","","","","","","","","","","",""
"","","46-LOWPO","45-AMERICAN RIVER A","","43-COLORADO","","","","","","","","","","","","","","","","","","","",""
"","","I","J","","L","","","","","","","","","","","","","","","","","","","",""
"","","9-DIABLO ALLIANCE A","10-PEGASUS","","12-LA PREMIER BLACK","","","","","","","","","","","","","","","","","","","",""
"","","16-PATRIOT NAVY","15-PALOS VERDES BLACK","","13-STANFORD RED","","","","","","","","","","","","","","","","","","","",""
"","","33-PRINCETON","34-KEARNS","","36-CLOVIS","","","","","","","","","","","","","","","","","","","",""
"","","40-DEVILS GATE","39-COMMERCE","","37-CENTRAL COAST","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","14B","","","","","","","","","","","","","",""
"","","","UC IRVINE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","UC IRVINE 1","1","3-MISSION A","23","46-LOWPO","1","25","29","14B-001","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","UC IRVINE 1","5","22-680 RED","6","27-CDM BLUE","9","25","29","14B-005","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","UC IRVINE 1","9","1-CIU GOLD","25","48-BARCELONA LIONS","2","33","37","14B-009","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","UC IRVINE 1","13","24-CC UNITED BLUE","5","25-SOUTH COAST RED","12","33","37","14B-013","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group","UC IRVINE 1","17","2-GREENWICH BLUE","30","47-TOPAZ TSUNAMI","0","41","45","14B-017","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group","UC IRVINE 1","21","23-NORTH IRVINE BLACK","7","26-SAN CLEMENTE RED","8","41","45","14B-021","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","UC IRVINE 1","25","W1-MISSION A","10","W5-CDM BLUE","5","","50","14B-025","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","UC IRVINE 1","29","L1-LOWPO","1","L5-680 RED","13","49","","14B-029","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","UC IRVINE 1","33","W9-CIU GOLD","7","W13-SOUTH COAST RED","6","","57","14B-033","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","UC IRVINE 1","37","L9-BARCELONA LIONS","5","L13-CC UNITED BLUE","14","53","","14B-037","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","UC IRVINE 1","41","W17-GREENWICH BLUE","12","W21-SAN CLEMENTE RED","10","","53","14B-041","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","UC IRVINE 1","45","L17-TOPAZ TSUNAMI","2","L21-NORTH IRVINE BLACK","24","57","","14B-045","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","UC IRVINE 1","49","L26-SD DONS 13A GOLD","6","W29-680 RED","11","","","14B-049","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","UC IRVINE 1","53","L41-SAN CLEMENTE RED","11.5","W37-CC UNITED BLUE","11.4","","","14B-053","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","UC IRVINE 1","57","L33-SOUTH COAST RED","7","W45-NORTH IRVINE BLACK","6","","","14B-057","","","","","","","","","","","","","",""
"","","","UC IRVINE 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","UC IRVINE 2","2","4-LA JOLLA UNITED","25","45-AMERICAN RIVER A","7","26","30","14B-002","","","","","","","","","","","","","",""
