"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","F","","Team Travels","","","","","","","","","","","","","","","","","",""
"","","3-CARMEL","4-SUPREME","","6-SAN JOSE FOUNDATION B","","","","","","","","","","","","","","","","","","","",""
"","","22-DAVIS","21-PRINCETON","","19-680 BLUE","","","","","","","","","","","","","","","","","","","",""
"","","27-ECA B","28-SAN JOSE EXPRESS GOLD","","30-WCAC UNITED B","","","","","","","","","","","","","","","","","","","",""
"","","46-SANTA CRUZ B","45-LOKAHI","","43-SOVA","","","","","","","","","","","","","","","","","","","",""
"","","I","J","","L","","","","","","","","","","","","","","","","","","","",""
"","","9-NORCAL TEAL","10-SOCAL","","12-VANGUARD WHITE","","","","","","","","","","","","","","","","","","","",""
"","","16-CHAWP BLUE","15-TEMPLE CITY YELLOW","","13-LB SHORE BLACK","","","","","","","","","","","","","","","","","","","",""
"","","33-BLUE CRUSH","34-CC UNITED RED","","36-LOYOLA","","","","","","","","","","","","","","","","","","","",""
"","","40-SAND CANYON RED","39-CHULA VISTA PREMIER","","37-BROOKLYN HUSTLE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","16BQ","","","","","","","","","","","","","",""
"","","","YORBA LINDA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","YORBA LINDA HS","1","3-CARMEL","9","46-SANTA CRUZ B","7","25","29","16BQ-001","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","YORBA LINDA HS","5","22-DAVIS","12","27-ECA B","5","25","29","16BQ-005","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","YORBA LINDA HS","9","1-SOUTH COAST WHITE","12","48-BREA OLINDA","5","33","37","16BQ-009","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","YORBA LINDA HS","13","24-CCU WHITE","8","25-SANTA BARBARA WPC B","12","33","37","16BQ-013","","","","","","","","","","","","","",""
"","","","NEWPORT HARBOR HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"23-Jul","5:00 PM","Group","NEWPORT HARBOR HS","41","W17-NSD STARS","14","W21-VNITED B","4","","53","16BQ-041","","","","","","","","","","","","","",""
"23-Jul","8:20 PM","2-3 cross","NEWPORT HARBOR HS","57","L33-SANTA BARBARA WPC B","20","W45-PRAETORIAN WHITE","13","","","16BQ-057","","","","","","","","","","","","","",""
"","","","ORANGE COAST COLLEGE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"23-Jul","12:30 PM","Group","ORANGE COAST COLLEGE 1","17","2-NSD STARS","23","47-TRILOGY B","7","41","45","16BQ-017","","","","","","","","","","","","","",""
"23-Jul","1:20 PM","Group","ORANGE COAST COLLEGE 1","21","23-VNITED B","10","26-PRAETORIAN WHITE","8","41","45","16BQ-021","","","","","","","","","","","","","",""
"23-Jul","2:10 PM","Group","ORANGE COAST COLLEGE 1","25","W1-CARMEL","3","W5-DAVIS","7","","50","16BQ-025","","","","","","","","","","","","","",""
"23-Jul","3:00 PM","Group","ORANGE COAST COLLEGE 1","29","L1-SANTA CRUZ B","12","L5-ECA B","7","49","","16BQ-029","","","","","","","","","","","","","",""
"23-Jul","3:50 PM","Group","ORANGE COAST COLLEGE 1","33","W9-SOUTH COAST WHITE","11","W13-SANTA BARBARA WPC B","8","","57","16BQ-033","","","","","","","","","","","","","",""
"23-Jul","4:40 PM","Group","ORANGE COAST COLLEGE 1","37","L9-BREA OLINDA","7","L13-CCU WHITE","8","53","","16BQ-037","","","","","","","","","","","","","",""
"23-Jul","5:30 PM","Group","ORANGE COAST COLLEGE 1","45","L17-TRILOGY B","7","L21-PRAETORIAN WHITE","11","57","","16BQ-045","","","","","","","","","","","","","",""
"23-Jul","7:20 PM","2-3 cross","ORANGE COAST COLLEGE 1","49","L26-PRINCETON","11.4","W29-SANTA CRUZ B","11.2","","","16BQ-049","","","","","","","","","","","","","",""
