"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-6-6","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","F","","Team Travels","","","","","","","","","","","","","","","","","",""
"","","3-VANGUARD","4-SAN JOSE EXPRESS","","6-SAN CLEMENTE RED","","","","","","","","","","","","","","","","","","","",""
"","","22-SHAQ BLUE","21-GREENWICH BLUE","","19-SD DONS BLACK","","","","","","","","","","","","","","","","","","","",""
"","","27-SD SHORES","28-SANTA CRUZ","","30-SMAC BLACK","","","","","","","","","","","","","","","","","","","",""
"","","46-CAPITAL","45-ASA","","43-KERN PREMIER","","","","","","","","","","","","","","","","","","","",""
"","","I","J","","L","","","","","","","","","","","","","","","","","","","",""
"","","9-TEMPLE CITY","10-STANFORD RED","","12-CC UNITED BLACK","","","","","","","","","","","","","","","","","","","",""
"","","16-CDM BLUE","15-LA JOLLA UNITED","","13-LA PREMIER BLACK","","","","","","","","","","","","","","","","","","","",""
"","","33-680 BLUE","34-NSD STARS","","36-YPRO","","","","","","","","","","","","","","","","","","","",""
"","","40-PRAETORIAN","39-CT PREMIER","","37-CENTRAL COAST","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","12B","","","","","","","","","","","","","",""
"","","","ALISO NIGUEL HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","ALISO NIGUEL HS","1","3-VANGUARD","22","46-CAPITAL","2","25","29","12B-001","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","ALISO NIGUEL HS","5","22-SHAQ BLUE","11.7","27-SD SHORES","11.6","25","29","12B-005","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","ALISO NIGUEL HS","9","1-SD DONS RED","5","48-BARCELONA LIONS","0","33","37","12B-009","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","ALISO NIGUEL HS","13","24-680 RED","12","25-COMMERCE","2","33","37","12B-013","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group","ALISO NIGUEL HS","17","2-MISSION A","26","47-CHICAGO PARK","1","41","45","12B-017","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group","ALISO NIGUEL HS","21","23-ORWP BLACK","15","26-PEGASUS BLUE","11","41","45","12B-021","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","ALISO NIGUEL HS","25","W1-VANGUARD","16","W5-SHAQ BLUE","4","","50","12B-025","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","ALISO NIGUEL HS","29","L1-CAPITAL","7","L5-SD SHORES","15","49","","12B-029","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","ALISO NIGUEL HS","33","W9-SD DONS RED","13","W13-680 RED","8","","57","12B-033","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","ALISO NIGUEL HS","37","L9-BARCELONA LIONS","6","L13-COMMERCE","13","53","","12B-037","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","ALISO NIGUEL HS","41","W17-MISSION A","13","W21-ORWP BLACK","6","","53","12B-041","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","ALISO NIGUEL HS","45","L17-CHICAGO PARK","10","L21-PEGASUS BLUE","16","57","","12B-045","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","ALISO NIGUEL HS","49","L26-SAN JOSE EXPRESS","16","W29-SD SHORES","14","","","12B-049","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","ALISO NIGUEL HS","53","L41-ORWP BLACK","10","W37-COMMERCE","6","","","12B-053","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","ALISO NIGUEL HS","57","L33-680 RED","11","W45-PEGASUS BLUE","9","","","12B-057","","","","","","","","","","","","","",""
"","","","SAN CLEMENTE HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","SAN CLEMENTE HS","2","4-SAN JOSE EXPRESS","20","45-ASA","2","26","30","12B-002","","","","","","","","","","","","","",""
