group,rank,current_team,current_slug,current_club,current_club_slug,issue_types,same_group_possible_duplicate_matches,same_club_other_teams_in_group,recommended_action,decision,canonical_team_name,canonical_team_slug,canonical_club,canonical_club_slug,merge_into_existing_slug,keep_separate,notes
12U Boys,65,CIU Black,ciu-black,CIU,ciu,possible_duplicate_team_name|same_club_depth_collision|same_club_multiple_teams_in_group,CIU Gold #76 (ciu-gold),CIU Gold #76 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
12U Boys,71,Stanford Black,stanford-black,Stanford,stanford,possible_duplicate_team_name|same_club_multiple_teams_in_group,Stanford Red #2 (stanford-red),Stanford Red #2 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
12U Boys,72,680 Blue,680-blue,680,680,possible_duplicate_team_name|same_club_depth_collision|same_club_multiple_teams_in_group,680 A #18 (680-a-12u-boys); 680 Red #44 (680-red); 680 White #50 (680-white),680 A #18 depth=1; 680 Red #44 depth=1; 680 White #50 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
12U Boys,73,La Jolla United Navy,la-jolla-united-navy,La Jolla United,la-jolla-united,possible_duplicate_team_name|same_club_depth_collision|same_club_multiple_teams_in_group,La Jolla United #16 (la-jolla-united); La Jolla United Gold #75 (la-jolla-united-gold); La Jolla United B #83 (la-jolla-united-b-12u-boys),La Jolla United #16 depth=1; La Jolla United Gold #75 depth=1; La Jolla United B #83 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
12U Boys,74,Foothill Black,foothill-black,Foothill Club,foothill-club,possible_duplicate_team_name|same_club_depth_collision|same_club_multiple_teams_in_group,Foothill Red #31 (foothill-red),Foothill Red #31 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
12U Boys,75,La Jolla United Gold,la-jolla-united-gold,La Jolla United,la-jolla-united,possible_duplicate_team_name|same_club_depth_collision|same_club_multiple_teams_in_group,La Jolla United #16 (la-jolla-united); La Jolla United Navy #73 (la-jolla-united-navy); La Jolla United B #83 (la-jolla-united-b-12u-boys),La Jolla United #16 depth=1; La Jolla United Navy #73 depth=1; La Jolla United B #83 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
12U Boys,76,CIU Gold,ciu-gold,CIU,ciu,possible_duplicate_team_name|same_club_depth_collision|same_club_multiple_teams_in_group,CIU Black #65 (ciu-black),CIU Black #65 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
12U Boys,78,ORWP Red,orwp-red,ORWP,orwp,possible_duplicate_team_name|same_club_depth_collision|same_club_multiple_teams_in_group,ORWP A #21 (orwp-a-12u-boys),ORWP A #21 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
12U Boys,82,North Irvine White,north-irvine-white,North Irvine,north-irvine,possible_duplicate_team_name|same_club_depth_collision|same_club_multiple_teams_in_group|team_name_suggests_b_but_depth_primary,North Irvine Black #7 (north-irvine-black),North Irvine Black #7 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
12U Boys,83,La Jolla United B,la-jolla-united-b-12u-boys,La Jolla United,la-jolla-united,possible_duplicate_team_name|same_club_depth_collision|same_club_multiple_teams_in_group,La Jolla United #16 (la-jolla-united); La Jolla United Navy #73 (la-jolla-united-navy); La Jolla United Gold #75 (la-jolla-united-gold),La Jolla United #16 depth=1; La Jolla United Navy #73 depth=1; La Jolla United Gold #75 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
12U Boys,84,CDM White,cdm-white,CDM,cdm,possible_duplicate_team_name|same_club_depth_collision|same_club_multiple_teams_in_group|team_name_suggests_b_but_depth_primary,CDM #10 (cdm),CDM #10 depth=1,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
12U Girls,1,Newport Beach A,newport-beach-a-12u-girls,Newport Beach,newport-beach,possible_duplicate_team_name|same_club_multiple_teams_in_group,Newport Beach White #23 (newport-beach-white-12u-girls),Newport Beach White #23 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
12U Girls,3,Lamorinda A,lamorinda-a-12u-girls,Lamorinda,lamorinda,possible_duplicate_team_name|same_club_multiple_teams_in_group,Lamorinda B #22 (lamorinda-b-12u-girls); Lamorinda C #34 (lamorinda-c-12u-girls),Lamorinda B #22 depth=2; Lamorinda C #34 depth=3,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
12U Girls,4,San Clemente Red,san-clemente-red-12u-girls,San Clemente,san-clemente,possible_duplicate_team_name|same_club_multiple_teams_in_group,San Clemente Black #38 (san-clemente-black-12u-girls),San Clemente Black #38 depth=2,Review whether this is a true separate team or alias merge. Confirm A/B/C/color team hierarchy and canonical naming.,,,,,,,,
