Day 1,HOT! RESULTS,SUBMIT SCORES!,Quarter Lengths by Day,,,,,,,,
7/23/2026,SUBMIT SCORES,HOT! RESULTS,6-6-6-6,ONEDRIVE SCHEDULES,,,Team Travels,,,,
,,,Seeds,,,,,,,,
A,B,C,D,E (RR),F (RR),G,H,,,,
A1(1)-FOOTHILL RED,B1(2)-PATRIOT NAVY,C1(3)-MISSION B,D1(4)-OCWPC BLUE,E1(5)-ROUTE 66,F1(6)-CMAC,G1(7)-LOS ALAMITOS,H1(8)-CC UNITED BLUE,,,,
A2(32)-STANFORD WHITE,B2(31)-DIABLO ALLIANCE A,C2(30)-NORTH IRVINE RED,D2(29)-908 BLUE,E2(28)-YOLO,F2(27)-LA JOLLA UNITED B,G2(26)-LAMORINDA B,H2(25)-CARLSBAD B,,,,
A3(33)-SANTA BARBARA WPC B,B3(34)-AMERICAN RIVER,C3(35)-CC UNITED WHITE,D3(36)-SD DONS GOLD,E3(37)-680 WHITE,F3(38)-SHAQ WHITE,G3(39)-CLOVIS,H3(40)-LAMORINDA C,,,,
,,,,E4(51)-CAL REPUBLIC RED,F4(50)-PUNAHOU,,,,,,
,,,,,,,,,,,
1,2,3,4,5,6,7,8,,,,
32,31,30,29,28,27,26,25,,2's cross,,
33,34,35,36,37,38,39,40,2P,17v32,2A,
,,,,51-,50-,,,2O,18v31,2B,
,,,,,,,,2N,19v30,2C,
I,J,K (RR),L (RR),M (RR),N,O,P,2M,20v29,2D,
I1(9)-CIU GOLD,J1(10)-TROJAN CARDINAL,K1(11)-CHAWP,L1(12)-CARLSBAD A,M1(13)-SAN CLEMENTE BLACK,N1(14)-LAGUNA BEACH,O1(15)-NEWPORT BEACH WHITE,P1(16)-CIU BLACK,2L,21v28,2E,
I2(24)-BACK BAY,J2(23)-ASPHALT GREEN,K2(22)-PATRIOT RED,L2(21)-NORCAL BLACK,M2(20)-ECA,N2(19)-SAN JOSE FOUNDATION BLACK,O2(18)-LB SHORE,P2(17)-WHITTIER,2K,22v27,2F,
I3(41)-BROOKYLN HUSTLE,J3(42)-CDM WHITE,K3(43)-680 DRIVERS,L3(44)-PARK CITY,M3(45)-TROJAN GOLD,N3(46)-DAVIS WHITE,O3(47)-ORWP RED,P3(48)-ARROYO GRANDE,2J,23v26,2G,
,,K4(49)-FOOTHILL BLACK,L4(52)-TEXAS THUNDER,M4-OCWPC RED,,,,2I,24v25,2H,
,,,,,,,,,,,
9,10,11,12,13,14,15,16,,,,
24,23,22,21,20,19,18,17,,,,
41,42,43,44,45,46,47,48,,,,
,,49,52,53,,,,,,,
,,,,,,,,,,,
"L,E",,,,,,,,,,,
,,,OCEAN VIEW HS 2,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,OCEAN VIEW HS 2,5,L1(12)-CARLSBAD A,,L4(52)-TEXAS THUNDER,,,,12BX-005
7/23/2026,7:50 AM,Group,OCEAN VIEW HS 2,5A,L2(21)-NORCAL BLACK,,L3(44)-PARK CITY,,,,12BX-5A
7/23/2026,8:40 AM,Group,OCEAN VIEW HS 2,10,E1(5)-ROUTE 66,,E4(51)-CAL REPUBLIC RED,,,,12BX-010
7/23/2026,9:30 AM,Group,OCEAN VIEW HS 2,15,E2(28)-YOLO,,E3(37)-680 WHITE,,,,12BX-015
7/23/2026,10:20 AM,Group,OCEAN VIEW HS 2,24,L1(12)-CARLSBAD A,,L3(44)-PARK CITY,,,,12BX-024
7/23/2026,11:10 AM,Group,OCEAN VIEW HS 2,43,L2(21)-NORCAL BLACK,,L4(52)-TEXAS THUNDER,,,,12BX-043
7/23/2026,12:00 PM,Group,OCEAN VIEW HS 2,29,E1(5)-ROUTE 66,,E3(37)-680 WHITE,,,,12BX-029
7/23/2026,12:50 PM,Group,OCEAN VIEW HS 2,34,E2(28)-YOLO,,E4(51)-CAL REPUBLIC RED,,,,12BX-034
