Day 1,HOT! RESULTS,SUBMIT SCORES!,Quarter Lengths by Day,,,,,,,,
7/23/2026,,,6-6-7-7,,,,,,,,
,,,Seeds,,,,,,,,
A,B,C,D,E,F,,Team Travels,,,,
1-SAN JOSE EXPRESS BLUE,2-LB SHORE,3-SANTA CRUZ,4-SOUTH COAST RED,5-COMMERCE,6-CHAWP WHITE,,,,,,
24-LA JOLLA UNITED B,23-WEST VALLEY,22-CLOVIS RED,21-RAIN CITY,20-CARLSBAD,19-SAN JOSE FOUNDATION,,,,,,
25-AMERICAN RIVER GOLD,26-VANGUARD SILVER,27-ALAMEDA,28-CHULA VISTA PREMIER,29-ALBUQUERQUE,30-CHARGERS BLACK,,,,,,
48-ELMHURST,47-NORCO,46-LV LEGENDS,45-MOOSE,44-SHAQ WHITE,43-CINCINNATI MARLINS,,,,,,
,,,,,,,,,,,
G,H,I,J,K,L,,,,,,
7-HIELAND,8-ORWP,9-KINGSBURG,10-SD SHORES GOLD,11-SET,12-CENTRAL VALLEY UNITED,,,,,,
18-ROSE BOWL RED,17-SUPREME,16-NAVY,15-OHANA,14-SAND CANYON RED,13-TSUNAMI,,,,,,
31-THIRD COAST,32-MID PEN,33-ASPHALT GREEN,34-CLOVIS B,35-VIPER PIGEON,36-AQUATEX,,,,,,
42-CC UNITED BLUE,41-WCAC UNITED B,40-NEWBERG,39-TOPAZ TSUNAMI,38-FARALLON,37-MESA,,,,,,
,,,,,,,,,,,18BX
,,,SUNNY HILLS HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/25/2026,6:00 PM,play to semi,SADDLEBACK COLLEGE 1,159,L135,,W143,,171,187,18BX-159
7/25/2026,7:00 PM,play to semi,SADDLEBACK COLLEGE 1,163,L139,,W147,,172,187,18BX-163
,,,,,,,,,,,
,,,VALLEY HS (SA),,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/25/2026,8:00 AM,21-24 RR,VALLEY HS (SA),120,3rd bz_U-,,3rd bz_R-,,,,18BX-120
7/25/2026,9:00 AM,21-24 RR,VALLEY HS (SA),124,3rd bz_T-,,3rd bz_S-,,,,18BX-124
7/25/2026,10:00 AM,13-20 qtr,VALLEY HS (SA),128,L115,,2nd bz_U-,,152,156,18BX-128
7/25/2026,11:00 AM,13-20 qtr,VALLEY HS (SA),132,L116,,2nd bz_S-,,152,156,18BX-132
7/25/2026,12:00 PM,13-20 qtr,VALLEY HS (SA),136,L111,,2nd bz_T-,,160,164,18BX-136
7/25/2026,1:00 PM,13-20 qtr,VALLEY HS (SA),140,L112,,2nd bz_R-,,160,164,18BX-140
7/25/2026,2:00 PM,21-24 RR,VALLEY HS (SA),144,3rd bz_U-,,3rd bz_S-,,,,18BX-144
7/25/2026,3:00 PM,21-24 RR,VALLEY HS (SA),148,3rd bz_T-,,3rd bz_R-,,,,18BX-148
7/25/2026,4:00 PM,13-16 semi,VALLEY HS (SA),152,W128,,W132,,179,180,18BX-152
7/25/2026,5:00 PM,17-20 semi,VALLEY HS (SA),156,L132,,L128,,175,176,18BX-156
7/25/2026,6:00 PM,13-16 semi,VALLEY HS (SA),160,W136,,W140,,179,180,18BX-160
7/25/2026,7:00 PM,17-20 semi,VALLEY HS (SA),164,L140,,L136,,175,176,18BX-164
,,,,,,,,,,,
Day 4,,,,,,,,,,,
7/26/2026,,,,,,,,,,ag_,bz_
,,,LA HABRA HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,7:00 AM,9th,LA HABRA HS,182,W149,,W153,,ag_9th,ag_10th,18BX-182
7/26/2026,8:00 AM,7th,LA HABRA HS,185,L141,,L145,,ag_7th,ag_8th,18BX-185
7/26/2026,9:00 AM,5th,LA HABRA HS,186,L157,,L161,,ag_5th,ag_6th,18BX-186
7/26/2026,10:00 AM,11th,LA HABRA HS,181,L149,,L153,,ag_11th,ag_12th,18BX-181
7/26/2026,11:00 AM,13th,LA HABRA HS,178,W150,,W158,,ag_13th,ag_14th,18BX-178
7/26/2026,12:00 PM,15th,LA HABRA HS,177,L150,,L158,,ag_15th,ag_16th,18BX-177
7/26/2026,1:00 PM,17th,LA HABRA HS,170,W154,,W162,,ag_17th,ag_18th,18BX-170
,,,,,,,,,,,
,,,EDISON HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,7:00 AM,21-24 RR,EDISON HS,167,3rd bz_T-,,3rd bz_U-,,,,18BX-167
7/26/2026,8:00 AM,21-24 RR,EDISON HS,168,3rd bz_R-,,3rd bz_S-,,,,18BX-168
7/26/2026,9:00 AM,21-24 RR,EDISON HS,166,3rd ag_R-,,3rd ag_S-,,,,18BX-166
7/26/2026,10:00 AM,21-24 RR,EDISON HS,165,3rd ag_T-,,3rd ag_U-,,,,18BX-165
7/26/2026,11:00 AM,19th,EDISON HS,169,L154,,L162,,ag_19th,ag_20th,18BX-169
7/26/2026,12:00 PM,15th,EDISON HS,180,L152,,L160,,bz_15th,bz_16th,18BX-180
7/26/2026,1:00 PM,17th,EDISON HS,175,W156,,W164,,bz_17th,bz_18th,18BX-175
,,,,,,,,,,,
,,,VALLEY HS (SA),,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,7:00 AM,19th,VALLEY HS (SA),176,L156,,L164,,bz_19th,bz_20th,18BX-176
7/26/2026,8:00 AM,5th,VALLEY HS (SA),187,L159,,L163,,bz_5th,bz_6th,18BX-187
7/26/2026,9:00 AM,9th,VALLEY HS (SA),183,W151,,W155,,bz_9th,bz_10th,18BX-183
7/26/2026,10:00 AM,7th,VALLEY HS (SA),188,L143,,L147,,bz_7th,bz_8th,18BX-188
7/26/2026,11:00 AM,11th,VALLEY HS (SA),184,L151,,L155,,bz_11th,bz_12th,18BX-184
7/26/2026,12:00 PM,13th,VALLEY HS (SA),179,W152,,W160,,bz_13th,bz_14th,18BX-179
,,,,,,,,,,,
,,,SADDLEBACK COLLEGE 1,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/26/2026,7:00 AM,semi,SADDLEBACK COLLEGE 1,171,W139,,W159,,190,189,18BX-171
7/26/2026,8:00 AM,semi,SADDLEBACK COLLEGE 1,172,W135,,W163,,190,189,18BX-172
7/26/2026,9:00 AM,semi,SADDLEBACK COLLEGE 1,173,W137,,W157,,192,191,18BX-173
7/26/2026,10:00 AM,semi,SADDLEBACK COLLEGE 1,174,W133,,W161,,192,191,18BX-174
7/26/2026,11:00 AM,3rd,SADDLEBACK COLLEGE 1,189,L171,,L172,,bz_3rd,bz_4th,18BX-189
7/26/2026,12:00 PM,1st,SADDLEBACK COLLEGE 1,190,W171,,W172,,bz_1st,bz_2nd,18BX-190
7/26/2026,1:00 PM,3rd,SADDLEBACK COLLEGE 1,191,L173,,L174,,ag_3rd,ag_4th,18BX-191
7/26/2026,2:00 PM,1st,SADDLEBACK COLLEGE 1,192,W173,,W174,,ag_1st,ag_2nd,18BX-192
,,,,,,,,,,,
ag_Place,,bz_Place,,,,,,,,,
1st,W192,1st,W190,,,,,,,,
2nd,L192,2nd,L190,,,,,,,,
3rd,W191,3rd,W189,,,,,,,,
4th,L191,4th,L189,,,,,,,,
5th,W186,5th,W187,,,,,,,,
6th,L186,6th,L187,,,,,,,,
7th,W185,7th,W188,,,,,,,,
8th,L185,8th,L188,,,,,,,,
9th,W182,9th,W183,,,,,,,,
10th,L182,10th,L183,,,,,,,,
11th,W181,11th,W184,,,,,,,,
12th,L181,12th,L184,,,,,,,,
13th,W178,13th,W179,,,,,,,,
14th,L178,14th,L179,,,,,,,,
15th,W177,15th,W180,,,,,,,,
16th,L177,16th,L180,,,,,,,,
17th,W170,17th,W175,,,,,,,,
18th,L170,18th,L175,,,,,,,,
19th,W169,19th,W176,,,,,,,,
20th,L169,20th,L176,,,,,,,,
21st,,21st,,,,,,,,,
22nd,,22nd,,,,,,,,,
23rd,,23rd,,,,,,,,,
24th,,24th,,,,,,,,,
