Day 1,HOT! RESULTS,SUBMIT SCORES!,Quarter Lengths by Day,,,,,,,,
7/23/2026,,,6-6-7-7,,,,,,,,
,,,Seeds,,,,,,,,
A,B,C,D,E,F,,Team Travels,,,,
A(1)-NSD STARS,B(2)-SOUTH COAST WHITE,C(3)-SOCAL,D(4)-BACK BAY,E(5)-VNITED,F(6)-PALOS VERDES BLUE,,,,,,
A(24)-SOVA,B(23)-PAC,C(22)-MID PEN,D(21)-BURLINGAME,E(20)-CAL REPUBLIC,F(19)-CDM WHITE,,,,,,
A(25)-LA JOLLA C,B(26)-BREA OLINDA,C(27)-AMERICAN RIVER B,D(28)-OCWPC RED,E(29)-SAN CLEMENTE BLACK,F(30)-TRI VALLEY TRITONS,,,,,,
,,,,,,,,,,,
G,H,I,J,K,L,,,,,,
G(7)-CHAWP,H(8)-NORCAL TEAL,I(9)-SAND CANYON,J(10)-908 BLUE,K(11)-SANTA CRUZ,L(12)-STANFORD WHITE,,,,,,
G(18)-CORONADO,H(17)-LA CITY UNITED,I(16)-CCU WHITE,J(15)-NORTH IRVINE RED,K(14)-TRILOGY,L(13)-LOS ALAMITOS,,,,,,
G(31)-CIU COAST,H(32)-VALLEY UNITED,I(33)-LOYOLA,J(34)-NAVY,K(35)-ORWP RED,L(36)-ROSE BOWL BLACK,,,,,,
,,,,,,,,,,,14BQ
,,,TRABUCO HILLS HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group A,TRABUCO HILLS HS,1,A(1)-NSD STARS,,A(25)-LA JOLLA C,,,,14BQ-001
7/23/2026,7:50 AM,Group B,TRABUCO HILLS HS,4,B(2)-SOUTH COAST WHITE,,B(26)-BREA OLINDA,,,,14BQ-004
7/23/2026,8:40 AM,Group C,TRABUCO HILLS HS,7,C(3)-SOCAL,,C(27)-AMERICAN RIVER B,,,,14BQ-007
7/23/2026,9:30 AM,Group D,TRABUCO HILLS HS,10,D(4)-BACK BAY,,D(28)-OCWPC RED,,,,14BQ-010
7/23/2026,10:20 AM,Group A,TRABUCO HILLS HS,13,A(24)-SOVA,,A(25)-LA JOLLA C,,,,14BQ-013
7/23/2026,11:10 AM,Group B,TRABUCO HILLS HS,16,B(23)-PAC,,B(26)-BREA OLINDA,,,,14BQ-016
7/23/2026,12:00 PM,Group C,TRABUCO HILLS HS,19,C(22)-MID PEN,,C(27)-AMERICAN RIVER B,,,,14BQ-019
7/23/2026,12:50 PM,Group D,TRABUCO HILLS HS,22,D(21)-BURLINGAME,,D(28)-OCWPC RED,,,,14BQ-022
7/23/2026,1:40 PM,Group A,TRABUCO HILLS HS,25,A(1)-NSD STARS,,A(24)-SOVA,,,,14BQ-025
7/23/2026,2:30 PM,Group B,TRABUCO HILLS HS,28,B(2)-SOUTH COAST WHITE,,B(23)-PAC,,,,14BQ-028
7/23/2026,3:20 PM,Group C,TRABUCO HILLS HS,31,C(3)-SOCAL,,C(22)-MID PEN,,,,14BQ-031
7/23/2026,4:10 PM,Group D,TRABUCO HILLS HS,34,D(4)-BACK BAY,,D(21)-BURLINGAME,,,,14BQ-034
,BREAK,,,,,,,,,,
7/23/2026,5:50 PM,2-3 cross,TRABUCO HILLS HS,37,2nd A-,,3rd B-,,ni_U3,cu_N1,14BQ-037
7/23/2026,6:40 PM,2-3 cross,TRABUCO HILLS HS,40,2nd B-,,3rd A-,,ni_T3,cu_M1,14BQ-040
7/23/2026,7:30 PM,2-3 cross,TRABUCO HILLS HS,43,2nd C-,,3rd D-,,ni_S3,cu_P1,14BQ-043
7/23/2026,8:20 PM,2-3 cross,TRABUCO HILLS HS,46,2nd D-,,3rd C-,,ni_R3,cu_O1,14BQ-046
,,,,,,,,,,,
,,,VILLA PARK HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group H,VILLA PARK HS,2,H(8)-NORCAL TEAL,,H(32)-VALLEY UNITED,,,,14BQ-002
7/23/2026,7:50 AM,Group G,VILLA PARK HS,5,G(7)-CHAWP,,G(31)-CIU COAST,,,,14BQ-005
7/23/2026,8:40 AM,Group F,VILLA PARK HS,8,F(6)-PALOS VERDES BLUE,,F(30)-TRI VALLEY TRITONS,,,,14BQ-008
7/23/2026,9:30 AM,Group E,VILLA PARK HS,11,E(5)-VNITED,,E(29)-SAN CLEMENTE BLACK,,,,14BQ-011
7/23/2026,10:20 AM,Group H,VILLA PARK HS,14,H(17)-LA CITY UNITED,,H(32)-VALLEY UNITED,,,,14BQ-014
7/23/2026,11:10 AM,Group G,VILLA PARK HS,17,G(18)-CORONADO,,G(31)-CIU COAST,,,,14BQ-017
7/23/2026,12:00 PM,Group F,VILLA PARK HS,20,F(19)-CDM WHITE,,F(30)-TRI VALLEY TRITONS,,,,14BQ-020
7/23/2026,12:50 PM,Group E,VILLA PARK HS,23,E(20)-CAL REPUBLIC,,E(29)-SAN CLEMENTE BLACK,,,,14BQ-023
