Day 1,HOT! RESULTS,SUBMIT SCORES!,Quarter Lengths by Day,,,,,,,,
7/23/2026,,,6-6-7-7,,,,,,,,
,,,Seeds,,,,,,,,
A,B,C,D,E,F,,Team Travels,,,,
1-SOUTH COAST WHITE,2-NSD STARS,3-CARMEL,4-SUPREME,5-TRILOGY,6-SAN JOSE FOUNDATION B,,,,,,
24-CCU WHITE,23-VNITED B,22-DAVIS,21-PRINCETON,20-NAVY,19-680 BLUE,,,,,,
25-SANTA BARBARA WPC B,26-PRAETORIAN WHITE,27-ECA B,28-SAN JOE EXPRESS GOLD,29-ELITE,30-WCAC UNITED B,,,,,,
48-BREA OLINDA,47-TRILOGY B,46-SANTA CRUZ B,45-LOKAHI,44-INNIS ARDEN,43-SOVA,,,,,,
,,,,,,,,,,,
G,H,I,J,K,L,,,,,,
7-CMAC,8-SMAC,9-NORCAL TEAL,10-SOCAL,11-AMERICAN RIVER GOLD,12-VANGUARD WHITE,,,,,,
18-DEVILS GATE,17-SACRAMENTO BLACK,16-CHAWP BLUE,15-TEMPLE CITY YELLOW,14-HIELAND,13-LB SHORE BLACK,,,,,,
31-SD SHORES WHITE,32-NWC,33-BLUE CRUSH,34-CC UNITED RED,35-CLOVIS B,36-LOYOLA,,,,,,
42-PALOS VERDES BLUE,41-RAIN CITY,40-SAND CANYON RED,39-CHULA VISTA PREMIER,38-NEWBERG,37-BROOKLYN HUSTLE,,,,,,
,,,,,,,,,,,16BQ
,,,YORBA LINDA HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,YORBA LINDA HS,1,3-CARMEL,,46-SANTA CRUZ B,,25,29,16BQ-001
7/23/2026,7:50 AM,Group,YORBA LINDA HS,5,22-DAVIS,,27-ECA B,,25,29,16BQ-005
7/23/2026,8:40 AM,Group,YORBA LINDA HS,9,1-SOUTH COAST WHITE,,48-BREA OLINDA,,33,37,16BQ-009
7/23/2026,9:30 AM,Group,YORBA LINDA HS,13,24-CCU WHITE,,25-SANTA BARBARA WPC B,,33,37,16BQ-013
,,,,,,,,,,,
,,,NEWPORT HARBOR HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,5:00 PM,Group,NEWPORT HARBOR HS,41,W17,,W21,,ni_N1,53,16BQ-041
,,,,,,,,,,,
7/23/2026,8:20 PM,2-3 cross,NEWPORT HARBOR HS,57,L33,,W45,,ni_U3,cu_N1,16BQ-057
,,,,,,,,,,,
,,,ORANGE COAST COLLEGE 1,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,12:00 PM,Group,ORANGE COAST COLLEGE 1,17,2-NSD STARS,,47-TRILOGY B,,41,45,16BQ-017
7/23/2026,12:50 PM,Group,ORANGE COAST COLLEGE 1,21,23-VNITED B,,26-PRAETORIAN WHITE,,41,45,16BQ-021
7/23/2026,1:40 PM,Group,ORANGE COAST COLLEGE 1,25,W1,,W5,,ni_O1,50,16BQ-025
7/23/2026,2:30 PM,Group,ORANGE COAST COLLEGE 1,29,L1,,L5,,49,cu_S3,16BQ-029
7/23/2026,3:20 PM,Group,ORANGE COAST COLLEGE 1,33,W9,,W13,,ni_M1,57,16BQ-033
7/23/2026,4:10 PM,Group,ORANGE COAST COLLEGE 1,37,L9,,L13,,53,cu_U3,16BQ-037
7/23/2026,5:00 PM,Group,ORANGE COAST COLLEGE 1,45,L17,,L21,,57,cu_T3,16BQ-045
,BREAK,,,,,,,,,,
,BREAK,,,,,,,,,,
7/23/2026,7:30 PM,2-3 cross,ORANGE COAST COLLEGE 1,49,L26,,W29,,ni_R3,cu_O1,16BQ-049
7/23/2026,8:20 PM,2-3 cross,ORANGE COAST COLLEGE 1,53,L41,,W37,,ni_T3,cu_M1,16BQ-053
,,,,,,,,,,,
,,,CAPISTRANO VALLEY HS 1,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,CAPISTRANO VALLEY HS 1,2,4-SUPREME,,45-LOKAHI,,26,30,16BQ-002
7/23/2026,7:50 AM,Group,CAPISTRANO VALLEY HS 1,6,21-PRINCETON,,28-SAN JOE EXPRESS GOLD,,26,30,16BQ-006
7/23/2026,8:40 AM,Group,CAPISTRANO VALLEY HS 1,10,5-TRILOGY,,44-INNIS ARDEN,,34,38,16BQ-010
7/23/2026,9:30 AM,Group,CAPISTRANO VALLEY HS 1,14,20-NAVY,,29-ELITE,,34,38,16BQ-014
7/23/2026,10:20 AM,Group,CAPISTRANO VALLEY HS 1,18,6-SAN JOSE FOUNDATION B,,43-SOVA,,42,46,16BQ-018
7/23/2026,11:10 AM,Group,CAPISTRANO VALLEY HS 1,22,19-680 BLUE,,30-WCAC UNITED B,,42,46,16BQ-022
7/23/2026,12:00 PM,Group,CAPISTRANO VALLEY HS 1,26,W2,,W6,,ni_P1,49,16BQ-026
7/23/2026,12:50 PM,Group,CAPISTRANO VALLEY HS 1,30,L2,,L6,,50,cu_R3,16BQ-030
