Day 1,HOT! RESULTS,SUBMIT SCORES!,Quarter Lengths by Day,,,,,,,,
7/23/2026,,,6-6-7-7,,,,,,,,
,,,Seeds,,,,,,,,
A,B,C,D,E,F,,Team Travels,,,,
1-CIU GOLD,2-GREENWICH BLUE,3-MISSION A,4-LA JOLLA UNITED,5-NEWPORT BEACH BLUE,6-908 YELLOW A,,,,,,
24-CC UNITED BLUE,23-NORTH IRVINE BLACK,22-680 RED,21-SD DONS 13A GOLD,20-HONOLULU A,19-VANGUARD BLUE,,,,,,
25-SOUTH COAST RED,26-SAN CLEMENTE RED,27-CDM BLUE,28-SANTA BARBARA WPC A,29-NORTHWEST,30-SHAQ,,,,,,
48-BARCELONA LIONS,47-TOPAZ TSUNAMI,46-LOWPO,45-AMERICAN RIVER A,44-PUGET SOUND,43-COLORADO,,,,,,
,,,,,,,,,,,
G,H,I,J,K,L,,,,,,
7-SD DONS RED,8-NORCAL BLACK,9-DIABLO ALLIANCE A,10-PEGASUS,11-LAMORINDA A,12-LA PREMIER BLACK,,,,,,
18-CC UNITED BLACK,17-SD SHORES BLACK,16-PATRIOT NAVY,15-PALOS VERDES BLACK,14-GREENWICH WHITE,13-STANFORD RED,,,,,,
31-TEXAS THUNDER,32-NIPC,33-PRINCETON,34-KEARNS,35-DAVIS,36-CLOVIS,,,,,,
42-PUNAHOU,41-LYONS AQUATICS,40-DEVILS GATE,39-COMMERCE,38-LONGHORN,37-CENTRAL COAST,,,,,,
,,,,,,,,,,,14B
,,,UC IRVINE 1,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,UC IRVINE 1,1,3-MISSION A,,46-LOWPO,,25,29,14B-001
7/23/2026,7:50 AM,Group,UC IRVINE 1,5,22-680 RED,,27-CDM BLUE,,25,29,14B-005
7/23/2026,8:40 AM,Group,UC IRVINE 1,9,1-CIU GOLD,,48-BARCELONA LIONS,,33,37,14B-009
7/23/2026,9:30 AM,Group,UC IRVINE 1,13,24-CC UNITED BLUE,,25-SOUTH COAST RED,,33,37,14B-013
7/23/2026,10:20 AM,Group,UC IRVINE 1,17,2-GREENWICH BLUE,,47-TOPAZ TSUNAMI,,41,45,14B-017
7/23/2026,11:10 AM,Group,UC IRVINE 1,21,23-NORTH IRVINE BLACK,,26-SAN CLEMENTE RED,,41,45,14B-021
7/23/2026,12:00 PM,Group,UC IRVINE 1,25,W1,,W5,,pt_O1,50,14B-025
7/23/2026,12:50 PM,Group,UC IRVINE 1,29,L1,,L5,,49,au_S3,14B-029
7/23/2026,1:40 PM,Group,UC IRVINE 1,33,W9,,W13,,pt_M1,57,14B-033
7/23/2026,2:30 PM,Group,UC IRVINE 1,37,L9,,L13,,53,au_U3,14B-037
7/23/2026,3:20 PM,Group,UC IRVINE 1,41,W17,,W21,,pt_N1,53,14B-041
7/23/2026,4:10 PM,Group,UC IRVINE 1,45,L17,,L21,,57,au_T3,14B-045
,BREAK,,,,,,,,,,
7/23/2026,5:50 PM,2-3 cross,UC IRVINE 1,49,L26,,W29,,pt_R3,au_O1,14B-049
7/23/2026,6:40 PM,2-3 cross,UC IRVINE 1,53,L41,,W37,,pt_T3,au_M1,14B-053
7/23/2026,7:30 PM,2-3 cross,UC IRVINE 1,57,L33,,W45,,pt_U3,au_N1,14B-057
,,,,,,,,,,,
,,,UC IRVINE 2,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,UC IRVINE 2,2,4-LA JOLLA UNITED,,45-AMERICAN RIVER A,,26,30,14B-002
7/23/2026,7:50 AM,Group,UC IRVINE 2,6,21-SD DONS 13A GOLD,,28-SANTA BARBARA WPC A,,26,30,14B-006
7/23/2026,8:40 AM,Group,UC IRVINE 2,10,5-NEWPORT BEACH BLUE,,44-PUGET SOUND,,34,38,14B-010
7/23/2026,9:30 AM,Group,UC IRVINE 2,14,20-HONOLULU A,,29-NORTHWEST,,34,38,14B-014
7/23/2026,10:20 AM,Group,UC IRVINE 2,18,6-908 YELLOW A,,43-COLORADO,,42,46,14B-018
7/23/2026,11:10 AM,Group,UC IRVINE 2,22,19-VANGUARD BLUE,,30-SHAQ,,42,46,14B-022
7/23/2026,12:00 PM,Group,UC IRVINE 2,26,W2,,W6,,pt_P1,49,14B-026
7/23/2026,12:50 PM,Group,UC IRVINE 2,30,L2,,L6,,50,au_R3,14B-030
7/23/2026,1:40 PM,Group,UC IRVINE 2,34,W10,,W14,,pt_P2,58,14B-034
7/23/2026,2:30 PM,Group,UC IRVINE 2,38,L10,,L14,,54,au_R2,14B-038
7/23/2026,3:20 PM,Group,UC IRVINE 2,42,W18,,W22,,pt_O2,54,14B-042
7/23/2026,4:10 PM,Group,UC IRVINE 2,46,L18,,L22,,58,au_S2,14B-046
,BREAK,,,,,,,,,,
7/23/2026,5:50 PM,2-3 cross,UC IRVINE 2,50,L25,,W30,,pt_S3,au_P1,14B-050
7/23/2026,6:40 PM,2-3 cross,UC IRVINE 2,54,L42,,W38,,pt_S2,au_P2,14B-054
