Day 1,HOT! RESULTS,SUBMIT SCORES!,Quarter Lengths by Day,,,,,,,,
7/23/2026,,,6-6-7-7,,,,,,,,
,GAME ON LIVE STUDIO STREAM LINKS,,Seeds,,,,,,,,
A,B,C,D,E,F,,Team Travels,,,,
1-CARLSBAD A,2-SOUTH COAST RED,3-ORWP,4-CHAWP WHITE,5-SAN CLEMENTE RED,6-NORCAL BLACK,,,,,,
24-ALAMEDA,23-CT PREMIER,22-NEWPORT BEACH WHITE,21-CENTRAL VALLEY UNITED,20-FOOTHILL RED,19-VIPER PIGEON,,,,,,
25-ASPHALT GREEN,26-PRAETORIAN BLACK,27-DAVIS WHITE,28-99 ALLIANCE,29-WEST VALLEY,30-LOWPO,,,,,,
48-808,47-NEW TRIER,46-PUNAHOU,45-SLAP,44-THIRD COAST AQUATICS,43-MESA,,,,,,
,,,,,,,,,,,
G,H,I,J,K,L,,,,,,
7-ECA A,8-SHAQ BLUE,9-CORONA DEL MAR,10-VANGUARD SILVER,11-PALOS VERDES BLACK,12-CAL REPUBLIC,,,,,,
18-STANFORD BLACK,17-COMMERCE,16-LA JOLLA UNITED C,15-TROJAN GOLD,14-SD SHORES GOLD,13-DIABLO ALLIANCE,,,,,,
31-SHARKS,32-GREAT LAKES AQUATICS,33-TEXAS THUNDER BLUE,34-SAN JOSE EXPRESS BLUE,35-VEGAS PATRIOT,36-OCWPC,,,,,,
42-MAVERICKS,41-CIU BLUE,40-RISE,39-WCAC UNITED A,38-PUGET SOUND,37-BACK BAY,,,,,,
,,,,,,,,,,,16BX
,,,EDISON HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,EDISON HS,1,3-ORWP,,46-PUNAHOU,,25,29,16BX-001
7/23/2026,7:50 AM,Group,EDISON HS,5,22-NEWPORT BEACH WHITE,,27-DAVIS WHITE,,25,29,16BX-005
7/23/2026,8:40 AM,Group,EDISON HS,9,1-CARLSBAD A,,48-808,,33,37,16BX-009
7/23/2026,9:30 AM,Group,EDISON HS,13,24-ALAMEDA,,25-ASPHALT GREEN,,33,37,16BX-013
7/23/2026,10:20 AM,Group,EDISON HS,17,2-SOUTH COAST RED,,47-NEW TRIER,,41,45,16BX-017
7/23/2026,11:10 AM,Group,EDISON HS,21,23-CT PREMIER,,26-PRAETORIAN BLACK,,41,45,16BX-021
7/23/2026,12:00 PM,Group,EDISON HS,25,W1,,W5,,ag_O1,50,16BX-025
7/23/2026,12:50 PM,Group,EDISON HS,29,L1,,L5,,49,bz_S3,16BX-029
7/23/2026,1:40 PM,Group,EDISON HS,33,W9,,W13,,ag_M1,57,16BX-033
7/23/2026,2:30 PM,Group,EDISON HS,37,L9,,L13,,53,bz_U3,16BX-037
7/23/2026,3:20 PM,Group,EDISON HS,41,W17,,W21,,ag_N1,53,16BX-041
7/23/2026,4:10 PM,Group,EDISON HS,45,L17,,L21,,57,bz_T3,16BX-045
,BREAK,,,,,,,,,,
7/23/2026,5:50 PM,2-3 cross,EDISON HS,49,L26,,W29,,ag_R3,bz_O1,16BX-049
7/23/2026,6:40 PM,2-3 cross,EDISON HS,53,L41,,W37,,ag_T3,bz_M1,16BX-053
7/23/2026,7:30 PM,2-3 cross,EDISON HS,57,L33,,W45,,ag_U3,bz_N1,16BX-057
,,,,,,,,,,,
,,,LONG BEACH CC 2,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,LONG BEACH CC 2,2,4-CHAWP WHITE,,45-SLAP,,26,30,16BX-002
7/23/2026,7:50 AM,Group,LONG BEACH CC 2,6,21-CENTRAL VALLEY UNITED,,28-99 ALLIANCE,,26,30,16BX-006
7/23/2026,8:40 AM,Group,LONG BEACH CC 2,10,5-SAN CLEMENTE RED,,44-THIRD COAST AQUATICS,,34,38,16BX-010
7/23/2026,9:30 AM,Group,LONG BEACH CC 2,14,20-FOOTHILL RED,,29-WEST VALLEY,,34,38,16BX-014
7/23/2026,10:20 AM,Group,LONG BEACH CC 2,18,6-NORCAL BLACK,,43-MESA,,42,46,16BX-018
7/23/2026,11:10 AM,Group,LONG BEACH CC 2,22,19-VIPER PIGEON,,30-LOWPO,,42,46,16BX-022
7/23/2026,12:00 PM,Group,LONG BEACH CC 2,26,W2,,W6,,ag_P1,49,16BX-026
7/23/2026,12:50 PM,Group,LONG BEACH CC 2,30,L2,,L6,,50,bz_R3,16BX-030
7/23/2026,1:40 PM,Group,LONG BEACH CC 2,34,W10,,W14,,ag_P2,58,16BX-034
7/23/2026,2:30 PM,Group,LONG BEACH CC 2,38,L10,,L14,,54,bz_R2,16BX-038
7/23/2026,3:20 PM,Group,LONG BEACH CC 2,42,W18,,W22,,ag_O2,54,16BX-042
7/23/2026,4:10 PM,Group,LONG BEACH CC 2,46,L18,,L22,,58,bz_S2,16BX-046
,BREAK,,,,,,,,,,
7/23/2026,5:50 PM,2-3 cross,LONG BEACH CC 2,50,L25,,W30,,ag_S3,bz_P1,16BX-050
7/23/2026,6:40 PM,2-3 cross,LONG BEACH CC 2,54,L42,,W38,,ag_S2,bz_P2,16BX-054
7/23/2026,7:30 PM,2-3 cross,LONG BEACH CC 2,58,L34,,W46,,ag_R2,bz_O2,16BX-058
,,,,,,,,,,,
,,,SAN JUAN HILLS HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,SAN JUAN HILLS HS,3,9-CORONA DEL MAR,,40-RISE,,27,31,16BX-003
7/23/2026,7:50 AM,Group,SAN JUAN HILLS HS,7,16-LA JOLLA UNITED C,,33-TEXAS THUNDER BLUE,,27,31,16BX-007
7/23/2026,8:40 AM,Group,SAN JUAN HILLS HS,11,7-ECA A,,42-MAVERICKS,,35,39,16BX-011
7/23/2026,9:30 AM,Group,SAN JUAN HILLS HS,15,18-STANFORD BLACK,,31-SHARKS,,35,39,16BX-015
7/23/2026,10:20 AM,Group,SAN JUAN HILLS HS,19,8-SHAQ BLUE,,41-CIU BLUE,,43,47,16BX-019
7/23/2026,11:10 AM,Group,SAN JUAN HILLS HS,23,17-COMMERCE,,32-GREAT LAKES AQUATICS,,43,47,16BX-023
7/23/2026,12:00 PM,Group,SAN JUAN HILLS HS,27,W3,,W7,,ag_M3,52,16BX-027
7/23/2026,12:50 PM,Group,SAN JUAN HILLS HS,31,L3,,L7,,51,bz_U1,16BX-031
7/23/2026,1:40 PM,Group,SAN JUAN HILLS HS,35,W11,,W15,,ag_N2,59,16BX-035
