Day 1,HOT! RESULTS,SUBMIT SCORES!,Quarter Lengths by Day,,,,,,,,
7/23/2026,,,6-6-6-6,,,,,,,,
,,,Seeds,,,,,,,,
A,B,C,D,E,F,,Team Travels,,,,
1-SD DONS RED,2-MISSION A,3-VANGUARD,4-SAN JOSE EXPRESS,5-NORTH IRVINE BLACK,6-SAN CLEMENTE RED,,,,,,
24-680 RED,23-ORWP BLACK,22-SHAQ BLUE,21-GREENWICH BLUE,20-908 YELLOW,19-SD DONS BLACK,,,,,,
25-COMMERCE,26-PEGASUS BLUE,27-SD SHORES,28-SANTA CRUZ,29-SOUTH COAST,30-SMAC BLACK,,,,,,
48-BARCELONA LIONS,47-CHICAGO PARK,46-CAPITAL,45-ASA,44-TOPAZ TSUNAMI,43-KERN PREMIER,,,,,,
,,,,,,,,,,,
G,H,I,J,K,L,,,,,,
7-NEWPORT BEACH BLUE,8-TSUNAMI,9-TEMPLE CITY,10-STANFORD RED,11-SANTA BARBARA WPC A,12-CC UNITED BLACK,,,,,,
18-SOCAL,17-LAMORINDA A,16-CDM BLUE,15-LA JOLLA UNITED,14-ROSE BOWL RED,13-LA PREMIER BLACK,,,,,,
31-DAVIS BLUE,32-PAC,33-680 BLUE,34-NSD STARS,35-STANFORD BLACK,36-YPRO,,,,,,
42-CAL REPUBLIC BLACK,41-LYONS AQUATICS,40-PRAETORIAN,39-CT PREMIER,38-GREENWICH WHITE,37-CENTRAL COAST,,,,,,
,,,,,,,,,,,12B
,,,ALISO NIGUEL HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,ALISO NIGUEL HS,1,3-VANGUARD,,46-CAPITAL,,25,29,12B-001
7/23/2026,7:50 AM,Group,ALISO NIGUEL HS,5,22-SHAQ BLUE,,27-SD SHORES,,25,29,12B-005
7/23/2026,8:40 AM,Group,ALISO NIGUEL HS,9,1-SD DONS RED,,48-BARCELONA LIONS,,33,37,12B-009
7/23/2026,9:30 AM,Group,ALISO NIGUEL HS,13,24-680 RED,,25-COMMERCE,,33,37,12B-013
7/23/2026,10:20 AM,Group,ALISO NIGUEL HS,17,2-MISSION A,,47-CHICAGO PARK,,41,45,12B-017
7/23/2026,11:10 AM,Group,ALISO NIGUEL HS,21,23-ORWP BLACK,,26-PEGASUS BLUE,,41,45,12B-021
7/23/2026,12:00 PM,Group,ALISO NIGUEL HS,25,W1,,W5,,pt_O1,50,12B-025
7/23/2026,12:50 PM,Group,ALISO NIGUEL HS,29,L1,,L5,,49,au_S3,12B-029
7/23/2026,1:40 PM,Group,ALISO NIGUEL HS,33,W9,,W13,,pt_M1,57,12B-033
7/23/2026,2:30 PM,Group,ALISO NIGUEL HS,37,L9,,L13,,53,au_U3,12B-037
7/23/2026,3:20 PM,Group,ALISO NIGUEL HS,41,W17,,W21,,pt_N1,53,12B-041
7/23/2026,4:10 PM,Group,ALISO NIGUEL HS,45,L17,,L21,,57,au_T3,12B-045
,BREAK,,,,,,,,,,
7/23/2026,5:50 PM,2-3 cross,ALISO NIGUEL HS,49,L26,,W29,,pt_R3,au_O1,12B-049
7/23/2026,6:40 PM,2-3 cross,ALISO NIGUEL HS,53,L41,,W37,,pt_T3,au_M1,12B-053
7/23/2026,7:30 PM,2-3 cross,ALISO NIGUEL HS,57,L33,,W45,,pt_U3,au_N1,12B-057
,,,,,,,,,,,
,,,SAN CLEMENTE HS,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,SAN CLEMENTE HS,2,4-SAN JOSE EXPRESS,,45-ASA,,26,30,12B-002
