Day 1,HOT! RESULTS,SUBMIT SCORES!,Quarter Lengths by Day,,,,,,,,
7/23/2026,,,6-6-7-7,,,,,,,,
,,,Seeds,,,,,,,,
A,B,C,D,E,F,,Team Travels,,,,
1-SD SHORES BLACK,2-LA JOLLA UNITED BLACK,3-STANFORD RED,4-KEARNS,5-SD DONS,6-NEWPORT BEACH BLUE,,,,,,
24-SAN JOSE FOUNDATION,23-GREENWICH WHITE,22-TEXAS THUNDER BLACK,21-AETOS,20-IMPERIAL,19-MISSION,,,,,,
25-SAND CANYON BLACK,26-CAPITAL,27-ROSE BOWL RED,28-VNITED A,29-SANTA CRUZ,30-LB SHORE RED,,,,,,
48-BARCELONA LIONS,47-HONOLULU B,46-NIPC,45-ELMHURST,44-KERN PREMIER,43-LYONS AQUATICS,,,,,,
,,,,,,,,,,,
G,H,I,J,K,L,,,,,,
7-CIU GOLD,8-VANGUARD BLUE,9-SANTA BARBARA WPC A,10-BERKELEY,11-LA PREMIER,12-TROJAN CARDINAL,,,,,,
18-LA JOLLA UNITED B,17-680 RED,16-PATRIOT NAVY,15-CC UNITED BLACK,14-LAMORINDA A,13-GREENWICH BLUE,,,,,,
31-CLOVIS A,32-AMERICAN RIVER BLUE,33-HONOLULU A,34-NORTHWEST,35-TOPAZ TSUNAMI,36-NARROWS,,,,,,
42-CHICAGO PARK,41-CLOVIS RED,40-PEGASUS BLUE,39-MIAMI RIPTIDES,38-CC UNITED BLUE B,37-LONGHORN,,,,,,
,,,,,,,,,,,16B
,,,FULLERTON COLLEGE,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,FULLERTON COLLEGE,1,3-STANFORD RED,,46-NIPC,,25,29,16B-001
7/23/2026,7:50 AM,Group,FULLERTON COLLEGE,5,22-TEXAS THUNDER BLACK,,27-ROSE BOWL RED,,25,29,16B-005
7/23/2026,8:40 AM,Group,FULLERTON COLLEGE,9,1-SD SHORES BLACK,,48-BARCELONA LIONS,,33,37,16B-009
7/23/2026,9:30 AM,Group,FULLERTON COLLEGE,13,24-SAN JOSE FOUNDATION,,25-SAND CANYON BLACK,,33,37,16B-013
7/23/2026,10:20 AM,Group,FULLERTON COLLEGE,17,2-LA JOLLA UNITED BLACK,,47-HONOLULU B,,41,45,16B-017
7/23/2026,11:10 AM,Group,FULLERTON COLLEGE,21,23-GREENWICH WHITE,,26-CAPITAL,,41,45,16B-021
7/23/2026,12:00 PM,Group,FULLERTON COLLEGE,25,W1,,W5,,pt_O1,50,16B-025
7/23/2026,12:50 PM,Group,FULLERTON COLLEGE,29,L1,,L5,,49,au_S3,16B-029
7/23/2026,1:40 PM,Group,FULLERTON COLLEGE,33,W9,,W13,,pt_M1,57,16B-033
7/23/2026,2:30 PM,Group,FULLERTON COLLEGE,37,L9,,L13,,53,au_U3,16B-037
7/23/2026,3:20 PM,Group,FULLERTON COLLEGE,41,W17,,W21,,pt_N1,53,16B-041
7/23/2026,4:10 PM,Group,FULLERTON COLLEGE,45,L17,,L21,,57,au_T3,16B-045
,BREAK,,,,,,,,,,
7/23/2026,5:50 PM,2-3 cross,FULLERTON COLLEGE,49,L26,,W29,,pt_R3,au_O1,16B-049
7/23/2026,6:40 PM,2-3 cross,FULLERTON COLLEGE,53,L41,,W37,,pt_T3,au_M1,16B-053
7/23/2026,7:30 PM,2-3 cross,FULLERTON COLLEGE,57,L33,,W45,,pt_U3,au_N1,16B-057
,,,,,,,,,,,
,,,LONG BEACH CC 1,,,,,,,,
Date,Time,Type,Location,Gm #,White,S,Dark,S,W to #,L to #,GMID
7/23/2026,7:00 AM,Group,LONG BEACH CC 1,2,4-KEARNS,,45-ELMHURST,,26,30,16B-002
7/23/2026,7:50 AM,Group,LONG BEACH CC 1,6,21-AETOS,,28-VNITED A,,26,30,16B-006
7/23/2026,8:40 AM,Group,LONG BEACH CC 1,10,5-SD DONS,,44-KERN PREMIER,,34,38,16B-010
7/23/2026,9:30 AM,Group,LONG BEACH CC 1,14,20-IMPERIAL,,29-SANTA CRUZ,,34,38,16B-014
7/23/2026,10:20 AM,Group,LONG BEACH CC 1,18,6-NEWPORT BEACH BLUE,,43-LYONS AQUATICS,,42,46,16B-018
7/23/2026,11:10 AM,Group,LONG BEACH CC 1,22,19-MISSION,,30-LB SHORE RED,,42,46,16B-022
7/23/2026,12:00 PM,Group,LONG BEACH CC 1,26,W2,,W6,,pt_P1,49,16B-026
7/23/2026,12:50 PM,Group,LONG BEACH CC 1,30,L2,,L6,,50,au_R3,16B-030
7/23/2026,1:40 PM,Group,LONG BEACH CC 1,34,W10,,W14,,pt_P2,58,16B-034
7/23/2026,2:30 PM,Group,LONG BEACH CC 1,38,L10,,L14,,54,au_R2,16B-038
7/23/2026,3:20 PM,Group,LONG BEACH CC 1,42,W18,,W22,,pt_O2,54,16B-042
7/23/2026,4:10 PM,Group,LONG BEACH CC 1,46,L18,,L22,,58,au_S2,16B-046
,BREAK,,,,,,,,,,
