"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","F","","Team Travels","","","","","","","","","","","","","","","","","",""
"","","3-MISSION A","4-LA JOLLA UNITED","","6-908 YELLOW A","","","","","","","","","","","","","","","","","","","",""
"","","22-680 RED","21-SD DONS 13A GOLD","","19-VANGUARD BLUE","","","","","","","","","","","","","","","","","","","",""
"","","27-CDM BLUE","28-SANTA BARBARA WPC A","","30-SHAQ","","","","","","","","","","","","","","","","","","","",""
"","","46-LOWPO","45-AMERICAN RIVER A","","43-COLORADO","","","","","","","","","","","","","","","","","","","",""
"","","I","J","","L","","","","","","","","","","","","","","","","","","","",""
"","","9-DIABLO ALLIANCE A","10-PEGASUS","","12-LA PREMIER BLACK","","","","","","","","","","","","","","","","","","","",""
"","","16-PATRIOT NAVY","15-PALOS VERDES BLACK","","13-STANFORD RED","","","","","","","","","","","","","","","","","","","",""
"","","33-PRINCETON","34-KEARNS","","36-CLOVIS","","","","","","","","","","","","","","","","","","","",""
"","","40-DEVILS GATE","39-COMMERCE","","37-CENTRAL COAST","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","14B","","","","","","","","","","","","","",""
"","","","UC IRVINE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","UC IRVINE 1","1","3-MISSION A","","46-LOWPO","","25","29","14B-001","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","UC IRVINE 1","5","22-680 RED","","27-CDM BLUE","","25","29","14B-005","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","UC IRVINE 1","9","1-CIU GOLD","","48-BARCELONA LIONS","","33","37","14B-009","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","UC IRVINE 1","13","24-CC UNITED BLUE","","25-SOUTH COAST RED","","33","37","14B-013","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group","UC IRVINE 1","17","2-GREENWICH BLUE","","47-TOPAZ TSUNAMI","","41","45","14B-017","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group","UC IRVINE 1","21","23-NORTH IRVINE BLACK","","26-SAN CLEMENTE RED","","41","45","14B-021","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","UC IRVINE 1","25","W1","","W5","","","50","14B-025","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","UC IRVINE 1","29","L1","","L5","","49","","14B-029","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","UC IRVINE 1","33","W9","","W13","","","57","14B-033","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","UC IRVINE 1","37","L9","","L13","","53","","14B-037","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","UC IRVINE 1","41","W17","","W21","","","53","14B-041","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","UC IRVINE 1","45","L17","","L21","","57","","14B-045","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","UC IRVINE 1","49","L26","","W29","","","","14B-049","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","UC IRVINE 1","53","L41","","W37","","","","14B-053","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","UC IRVINE 1","57","L33","","W45","","","","14B-057","","","","","","","","","","","","","",""
"","","","UC IRVINE 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","UC IRVINE 2","2","4-LA JOLLA UNITED","","45-AMERICAN RIVER A","","26","30","14B-002","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","UC IRVINE 2","6","21-SD DONS 13A GOLD","","28-SANTA BARBARA WPC A","","26","30","14B-006","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","UC IRVINE 2","10","5-NEWPORT BEACH BLUE","","44-PUGET SOUND","","34","38","14B-010","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","UC IRVINE 2","14","20-HONOLULU A","","29-NORTHWEST","","34","38","14B-014","","","","","","","","","","","","","",""
