"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","F","","Team Travels","","","","","","","","","","","","","","","","","",""
"","","3-STANFORD RED","4-KEARNS","","6-NEWPORT BEACH BLUE","","","","","","","","","","","","","","","","","","","",""
"","","22-TEXAS THUNDER BLACK","21-AETOS","","19-MISSION","","","","","","","","","","","","","","","","","","","",""
"","","27-ROSE BOWL RED","28-VNITED A","","30-LB SHORE RED","","","","","","","","","","","","","","","","","","","",""
"","","46-NIPC","45-ELMHURST","","43-LYONS AQUATICS","","","","","","","","","","","","","","","","","","","",""
"","","I","J","","L","","","","","","","","","","","","","","","","","","","",""
"","","9-SANTA BARBARA WPC A","10-BERKELEY","","12-TROJAN CARDINAL","","","","","","","","","","","","","","","","","","","",""
"","","16-PATRIOT NAVY","15-CC UNITED BLACK","","13-GREENWICH BLUE","","","","","","","","","","","","","","","","","","","",""
"","","33-HONOLULU A","34-NORTHWEST","","36-NARROWS","","","","","","","","","","","","","","","","","","","",""
"","","40-PEGASUS BLUE","39-MIAMI RIPTIDES","","37-LONGHORN","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","16B","","","","","","","","","","","","","",""
"","","","FULLERTON COLLEGE","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","FULLERTON COLLEGE","1","3-STANFORD RED","","46-NIPC","","25","29","16B-001","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","FULLERTON COLLEGE","5","22-TEXAS THUNDER BLACK","","27-ROSE BOWL RED","","25","29","16B-005","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","FULLERTON COLLEGE","9","1-SD SHORES BLACK","","48-BARCELONA LIONS","","33","37","16B-009","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","FULLERTON COLLEGE","13","24-SAN JOSE FOUNDATION","","25-SAND CANYON BLACK","","33","37","16B-013","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group","FULLERTON COLLEGE","17","2-LA JOLLA UNITED BLACK","","47-HONOLULU B","","41","45","16B-017","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group","FULLERTON COLLEGE","21","23-GREENWICH WHITE","","26-CAPITAL","","41","45","16B-021","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","FULLERTON COLLEGE","25","W1","","W5","","","50","16B-025","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","FULLERTON COLLEGE","29","L1","","L5","","49","","16B-029","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","FULLERTON COLLEGE","33","W9","","W13","","","57","16B-033","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","FULLERTON COLLEGE","37","L9","","L13","","53","","16B-037","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","FULLERTON COLLEGE","41","W17","","W21","","","53","16B-041","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","FULLERTON COLLEGE","45","L17","","L21","","57","","16B-045","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","FULLERTON COLLEGE","49","L26","","W29","","","","16B-049","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","FULLERTON COLLEGE","53","L41","","W37","","","","16B-053","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","FULLERTON COLLEGE","57","L33","","W45","","","","16B-057","","","","","","","","","","","","","",""
"","","","LONG BEACH CC 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","LONG BEACH CC 1","2","4-KEARNS","","45-ELMHURST","","26","30","16B-002","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","LONG BEACH CC 1","6","21-AETOS","","28-VNITED A","","26","30","16B-006","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","LONG BEACH CC 1","10","5-SD DONS","","44-KERN PREMIER","","34","38","16B-010","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","LONG BEACH CC 1","14","20-IMPERIAL","","29-SANTA CRUZ","","34","38","16B-014","","","","","","","","","","","","","",""
