"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","F","","Team Travels","","","","","","","","","","","","","","","","","",""
"","","3-SANTA CRUZ","4-SOUTH COAST RED","","6-CHAWP WHITE","","","","","","","","","","","","","","","","","","","",""
"","","22-CLOVIS RED","21-RAIN CITY","","19-SAN JOSE FOUNDATION","","","","","","","","","","","","","","","","","","","",""
"","","27-ALAMEDA","28-CHULA VISTA PREMIER","","30-CHARGERS BLACK","","","","","","","","","","","","","","","","","","","",""
"","","46-LV LEGENDS","45-MOOSE","","43-CINCINNATI MARLINS","","","","","","","","","","","","","","","","","","","",""
"","","I","J","","L","","","","","","","","","","","","","","","","","","","",""
"","","9-KINGSBURG","10-SD SHORES GOLD","","12-CENTRAL VALLEY UNITED","","","","","","","","","","","","","","","","","","","",""
"","","16-NAVY","15-OHANA","","13-TSUNAMI","","","","","","","","","","","","","","","","","","","",""
"","","33-ASPHALT GREEN","34-CLOVIS B","","36-AQUATEX","","","","","","","","","","","","","","","","","","","",""
"","","40-NEWBERG","39-TOPAZ TSUNAMI","","37-MESA","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","18BX","","","","","","","","","","","","","",""
"","","","SUNNY HILLS HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","SUNNY HILLS HS","1","3-SANTA CRUZ","","46-LV LEGENDS","","25","29","18BX-001","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","SUNNY HILLS HS","5","22-CLOVIS RED","","27-ALAMEDA","","25","29","18BX-005","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","SUNNY HILLS HS","9","1-SAN JOSE EXPRESS BLUE","","48-ELMHURST","","33","37","18BX-009","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","SUNNY HILLS HS","13","24-LA JOLLA UNITED B","","25-AMERICAN RIVER GOLD","","33","37","18BX-013","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group","SUNNY HILLS HS","17","2-LB SHORE","","47-NORCO","","41","45","18BX-017","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group","SUNNY HILLS HS","21","23-WEST VALLEY","","26-VANGUARD SILVER","","41","45","18BX-021","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","SUNNY HILLS HS","25","W1","","W5","","","50","18BX-025","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","SUNNY HILLS HS","29","L1","","L5","","49","","18BX-029","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","SUNNY HILLS HS","33","W9","","W13","","","57","18BX-033","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","SUNNY HILLS HS","37","L9","","L13","","53","","18BX-037","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","SUNNY HILLS HS","41","W17","","W21","","","53","18BX-041","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","SUNNY HILLS HS","45","L17","","L21","","57","","18BX-045","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","SUNNY HILLS HS","49","L26","","W29","","","","18BX-049","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","SUNNY HILLS HS","53","L41","","W37","","","","18BX-053","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","SUNNY HILLS HS","57","L33","","W45","","","","18BX-057","","","","","","","","","","","","","",""
"","","","TROY HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","TROY HS","2","4-SOUTH COAST RED","","45-MOOSE","","26","30","18BX-002","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","TROY HS","6","21-RAIN CITY","","28-CHULA VISTA PREMIER","","26","30","18BX-006","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","TROY HS","10","5-COMMERCE","","44-SHAQ WHITE","","34","38","18BX-010","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","TROY HS","14","20-CARLSBAD","","29-ALBUQUERQUE","","34","38","18BX-014","","","","","","","","","","","","","",""
