"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","F","","Team Travels","","","","","","","","","","","","","","","","","",""
"","","3-CARMEL","4-SUPREME","","6-SAN JOSE FOUNDATION B","","","","","","","","","","","","","","","","","","","",""
"","","22-DAVIS","21-PRINCETON","","19-680 BLUE","","","","","","","","","","","","","","","","","","","",""
"","","27-ECA B","28-SAN JOE EXPRESS GOLD","","30-WCAC UNITED B","","","","","","","","","","","","","","","","","","","",""
"","","46-SANTA CRUZ B","45-LOKAHI","","43-SOVA","","","","","","","","","","","","","","","","","","","",""
"","","I","J","","L","","","","","","","","","","","","","","","","","","","",""
"","","9-NORCAL TEAL","10-SOCAL","","12-VANGUARD WHITE","","","","","","","","","","","","","","","","","","","",""
"","","16-CHAWP BLUE","15-TEMPLE CITY YELLOW","","13-LB SHORE BLACK","","","","","","","","","","","","","","","","","","","",""
"","","33-BLUE CRUSH","34-CC UNITED RED","","36-LOYOLA","","","","","","","","","","","","","","","","","","","",""
"","","40-SAND CANYON RED","39-CHULA VISTA PREMIER","","37-BROOKLYN HUSTLE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","16BQ","","","","","","","","","","","","","",""
"","","","YORBA LINDA HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","YORBA LINDA HS","1","3-CARMEL","","46-SANTA CRUZ B","","25","29","16BQ-001","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","YORBA LINDA HS","5","22-DAVIS","","27-ECA B","","25","29","16BQ-005","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","YORBA LINDA HS","9","1-SOUTH COAST WHITE","","48-BREA OLINDA","","33","37","16BQ-009","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","YORBA LINDA HS","13","24-CCU WHITE","","25-SANTA BARBARA WPC B","","33","37","16BQ-013","","","","","","","","","","","","","",""
"","","","NEWPORT HARBOR HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"23-Jul","5:00 PM","Group","NEWPORT HARBOR HS","41","W17","","W21","","","53","16BQ-041","","","","","","","","","","","","","",""
"23-Jul","8:20 PM","2-3 cross","NEWPORT HARBOR HS","57","L33","","W45","","","","16BQ-057","","","","","","","","","","","","","",""
"","","","ORANGE COAST COLLEGE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","ORANGE COAST COLLEGE 1","17","2-NSD STARS","","47-TRILOGY B","","41","45","16BQ-017","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","ORANGE COAST COLLEGE 1","21","23-VNITED B","","26-PRAETORIAN WHITE","","41","45","16BQ-021","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","ORANGE COAST COLLEGE 1","25","W1","","W5","","","50","16BQ-025","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","ORANGE COAST COLLEGE 1","29","L1","","L5","","49","","16BQ-029","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","ORANGE COAST COLLEGE 1","33","W9","","W13","","","57","16BQ-033","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","ORANGE COAST COLLEGE 1","37","L9","","L13","","53","","16BQ-037","","","","","","","","","","","","","",""
"23-Jul","5:00 PM","Group","ORANGE COAST COLLEGE 1","45","L17","","L21","","57","","16BQ-045","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","ORANGE COAST COLLEGE 1","49","L26","","W29","","","","16BQ-049","","","","","","","","","","","","","",""
"23-Jul","8:20 PM","2-3 cross","ORANGE COAST COLLEGE 1","53","L41","","W37","","","","16BQ-053","","","","","","","","","","","","","",""
"","","","CAPISTRANO VALLEY HS 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","CAPISTRANO VALLEY HS 1","2","4-SUPREME","","45-LOKAHI","","26","30","16BQ-002","","","","","","","","","","","","","",""
