"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","","","","","","","","","","","","","","","","","","","","","",""
"Thu, July 23","","","6-6-6-6","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","F","","Team Travels","","","","","","","","","","","","","","","","","",""
"","","3-VANGUARD","4-SAN JOSE EXPORESS","","6-SAN CLEMENTE RED","","","","","","","","","","","","","","","","","","","",""
"","","22-680 RED","21-GREENWICH BLUE","","19-SD DONS BLACK","","","","","","","","","","","","","","","","","","","",""
"","","27-SD SHORES","28-SMAC BLACK","","30-680 BLUE","","","","","","","","","","","","","","","","","","","",""
"","","46-CAPITAL","45-ASA","","43-PAC","","","","","","","","","","","","","","","","","","","",""
"","","I","J","","L","","","","","","","","","","","","","","","","","","","",""
"","","9-TEMPLE CITY","10-STANFORD RED","","12-SANTA BARBARA WPC A","","","","","","","","","","","","","","","","","","","",""
"","","16-CDM BLUE","15-LA JOLA UNITED","","13-LAMORINDA A","","","","","","","","","","","","","","","","","","","",""
"","","33-NSD STARS","34-STANFORD BLACK","","36-YPRO","","","","","","","","","","","","","","","","","","","",""
"","","40-CAL REPUBLIC BLACK","39-CT PREMIER","","37-PRAETORIAN","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","12B","","","","","","","","","","","","","",""
"","","","ALISO NIGUEL HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","ALISO NIGUEL HS","1","3-VANGUARD","","46-CAPITAL","","25","29","12B-001","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","ALISO NIGUEL HS","5","22-680 RED","","27-SD SHORES","","25","29","12B-005","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","ALISO NIGUEL HS","9","1-SD DONS RED","","48-BARCELONA LIONS","","33","37","12B-009","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","ALISO NIGUEL HS","13","24-SANTA CRUZ","","25-ORWP BLACK","","33","37","12B-013","","","","","","","","","","","","","",""
"23-Jul","10:20 AM","Group","ALISO NIGUEL HS","17","2-MISSION A","","47-CHICAGO PARK","","41","45","12B-017","","","","","","","","","","","","","",""
"23-Jul","11:10 AM","Group","ALISO NIGUEL HS","21","23-908 YELLOW","","26-PEGASUS BLUE","","41","45","12B-021","","","","","","","","","","","","","",""
"23-Jul","12:00 PM","Group","ALISO NIGUEL HS","25","W1","","W5","","","50","12B-025","","","","","","","","","","","","","",""
"23-Jul","12:50 PM","Group","ALISO NIGUEL HS","29","L1","","L5","","49","","12B-029","","","","","","","","","","","","","",""
"23-Jul","1:40 PM","Group","ALISO NIGUEL HS","33","W9","","W13","","","57","12B-033","","","","","","","","","","","","","",""
"23-Jul","2:30 PM","Group","ALISO NIGUEL HS","37","L9","","L13","","53","","12B-037","","","","","","","","","","","","","",""
"23-Jul","3:20 PM","Group","ALISO NIGUEL HS","41","W17","","W21","","","53","12B-041","","","","","","","","","","","","","",""
"23-Jul","4:10 PM","Group","ALISO NIGUEL HS","45","L17","","L21","","57","","12B-045","","","","","","","","","","","","","",""
"23-Jul","5:50 PM","2-3 cross","ALISO NIGUEL HS","49","L26","","W29","","","","12B-049","","","","","","","","","","","","","",""
"23-Jul","6:40 PM","2-3 cross","ALISO NIGUEL HS","53","L41","","W37","","","","12B-053","","","","","","","","","","","","","",""
"23-Jul","7:30 PM","2-3 cross","ALISO NIGUEL HS","57","L33","","W45","","","","12B-057","","","","","","","","","","","","","",""
"","","","SAN CLEMENTE HS","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","","","GMID","","","","","","","","","","","","","",""
"23-Jul","7:00 AM","Group","SAN CLEMENTE HS","2","4-SAN JOSE EXPORESS","","45-ASA","","26","30","12B-002","","","","","","","","","","","","","",""
"23-Jul","7:50 AM","Group","SAN CLEMENTE HS","6","21-GREENWICH BLUE","","28-SMAC BLACK","","26","30","12B-006","","","","","","","","","","","","","",""
"23-Jul","8:40 AM","Group","SAN CLEMENTE HS","10","5-NORTH IRVINE BLACK","","44-TOPAZ TSUNAMI","","34","38","12B-010","","","","","","","","","","","","","",""
"23-Jul","9:30 AM","Group","SAN CLEMENTE HS","14","20-ROSE BOWL RED","","29-COMMERCE","","34","38","12B-014","","","","","","","","","","","","","",""
