"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Sat, July 18","","","5-5-5-5","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","F","","","","","","","","","","","","","","","","","","","",""
"","","C1(3)-680 RED","D1(4)-TEMPLE CITY","","F1(6)-908 PINK","","","","","","","","","","","","","","","","","","","",""
"","","C2(10)-DEL MAR A","D2(9)-COMMERCE","","F2(7)-LAMORINDA BLUE","","","","","","","","","","","","","","","","","","","",""
"","","C3(15)-LA JOLLA UNITED","D3(16)-DAVIS","","F3(18)-DEL MAR B","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","10G","","","","","","","","","","","","","",""
"","","","EL TORO HS 3","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","W to #","L to #","GMID","","","","","","","","","","","","","",""
"18-Jul","8:40 AM","RR","EL TORO HS 3","1","A1(1)-NEWPORT BEACH BLUE","","A3(13)-GREENWICH","","RR","RR","10G-001","","","","","","","","","","","","","",""
"18-Jul","9:30 AM","RR","EL TORO HS 3","3","B1(2)-SOCAL","","B3(14)-YOLO FLAMINGOS","","RR","RR","10G-003","","","","","","","","","","","","","",""
"18-Jul","10:20 AM","RR","EL TORO HS 3","5","C1(3)-680 RED","","C3(15)-LA JOLLA UNITED","","RR","RR","10G-005","","","","","","","","","","","","","",""
"18-Jul","11:10 AM","RR","EL TORO HS 3","7","A2(12)-STANFORD","","A3(13)-GREENWICH","","RR","RR","10G-007","","","","","","","","","","","","","",""
"18-Jul","12:00 PM","RR","EL TORO HS 3","9","B2(11)-NEWPORT WHITE","","B3(14)-YOLO FLAMINGOS","","RR","RR","10G-009","","","","","","","","","","","","","",""
"18-Jul","12:50 PM","RR","EL TORO HS 3","11","C2(10)-DEL MAR A","","C3(15)-LA JOLLA UNITED","","RR","RR","10G-011","","","","","","","","","","","","","",""
"18-Jul","1:40 PM","RR","EL TORO HS 3","13","A1(1)-NEWPORT BEACH BLUE","","A2(12)-STANFORD","","RR","RR","10G-013","","","","","","","","","","","","","",""
"18-Jul","2:30 PM","RR","EL TORO HS 3","15","B1(2)-SOCAL","","B2(11)-NEWPORT WHITE","","RR","RR","10G-015","","","","","","","","","","","","","",""
"18-Jul","3:20 PM","RR","EL TORO HS 3","17","C1(3)-680 RED","","C2(10)-DEL MAR A","","RR","RR","10G-017","","","","","","","","","","","","","",""
"18-Jul","5:00 PM","Cross","EL TORO HS 3","19","2nd_A","","3rd_B","","pt_P3","pt_R1","10G-019","","","","","","","","","","","","","",""
"18-Jul","5:50 PM","Cross","EL TORO HS 3","21","2nd_B","","3rd_A","","pt_O3","pt_S1","10G-021","","","","","","","","","","","","","",""
"18-Jul","6:40 PM","Cross","EL TORO HS 3","23","2nd_C","","3rd_D","","pt_N3","pt_S2","10G-023","","","","","","","","","","","","","",""
"","","","CAPISTRANO VALLEY HS 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","W to #","L to #","GMID","","","","","","","","","","","","","",""
"18-Jul","8:40 AM","RR","CAPISTRANO VALLEY HS 2","2","F1(6)-908 PINK","","F3(18)-DEL MAR B","","RR","RR","10G-002","","","","","","","","","","","","","",""
"18-Jul","9:30 AM","RR","CAPISTRANO VALLEY HS 2","4","E1(5)-PATRIOT","","E3(17)-LAMORINDA GOLD","","RR","RR","10G-004","","","","","","","","","","","","","",""
"18-Jul","10:20 AM","RR","CAPISTRANO VALLEY HS 2","6","D1(4)-TEMPLE CITY","","D3(16)-DAVIS","","RR","RR","10G-006","","","","","","","","","","","","","",""
"18-Jul","11:10 AM","RR","CAPISTRANO VALLEY HS 2","8","F2(7)-LAMORINDA BLUE","","F3(18)-DEL MAR B","","RR","RR","10G-008","","","","","","","","","","","","","",""
"18-Jul","12:00 PM","RR","CAPISTRANO VALLEY HS 2","10","E2(8)-SAN CLEMENTE","","E3(17)-LAMORINDA GOLD","","RR","RR","10G-010","","","","","","","","","","","","","",""
"18-Jul","12:50 PM","RR","CAPISTRANO VALLEY HS 2","12","D2(9)-COMMERCE","","D3(16)-DAVIS","","RR","RR","10G-012","","","","","","","","","","","","","",""
"18-Jul","1:40 PM","RR","CAPISTRANO VALLEY HS 2","14","F1(6)-908 PINK","","F2(7)-LAMORINDA BLUE","","RR","RR","10G-014","","","","","","","","","","","","","",""
"18-Jul","2:30 PM","RR","CAPISTRANO VALLEY HS 2","16","E1(5)-PATRIOT","","E2(8)-SAN CLEMENTE","","RR","RR","10G-016","","","","","","","","","","","","","",""
"18-Jul","3:20 PM","RR","CAPISTRANO VALLEY HS 2","18","D1(4)-TEMPLE CITY","","D2(9)-COMMERCE","","RR","RR","10G-018","","","","","","","","","","","","","",""
"18-Jul","5:00 PM","Cross","CAPISTRANO VALLEY HS 2","20","2nd_F","","3rd_E","","pt_N2","pt_S3","10G-020","","","","","","","","","","","","","",""
"18-Jul","5:50 PM","Cross","CAPISTRANO VALLEY HS 2","22","2nd_E","","3rd_F","","pt_M2","pt_R3","10G-022","","","","","","","","","","","","","",""
"18-Jul","6:40 PM","Cross","CAPISTRANO VALLEY HS 2","24","2nd_D","","3rd_C","","pt_M3","pt_R2","10G-024","","","","","","","","","","","","","",""
"Sun, July 19","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","N","O","","","","","","","","","","","","","","","","","","","","","",""
"","","1st_B","1st_C","","","","","","","","","","","","","","","","","","","","","",""
"","","W20","1st_F","","","","","","","","","","","","","","","","","","","","","",""
"","","W23","W21","","","","","","","","","","","","","","","","","","","","","",""
"","","S","","","","","","","","","","","","","","","","","","","","","","",""
"","","L21","","","","","","","","","","","","","","","","","","","","","","",""
"","","L23","","","","","","","","","","","","","","","","","","","","","","",""
"","","L20","","","","","","","","","","","","","","","","","","","","","","",""
"","","","EL TORO HS 2","","MSR","","","","","","pt","au","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","S","W to #","L to #","GMID","","","","","","","","","","","","","",""
"19-Jul","7:00 AM","Group","EL TORO HS 2","65","pt_R1","","pt_R2","","","","10G-065","","pt_Group","","","","","","","","","","","",""
"19-Jul","7:50 AM","Group","EL TORO HS 2","69","pt_M1","","pt_M3","","","","10G-069","","pt_Group","","","","","","","","","","","",""
"19-Jul","8:40 AM","Group","EL TORO HS 2","73","pt_N1","","pt_N3","","","","10G-073","","pt_Group","","","","","","","","","","","",""
"19-Jul","9:30 AM","Group","EL TORO HS 2","77","pt_R1","","pt_R3","","","","10G-077","","pt_Group","","","","","","","","","","","",""
"19-Jul","10:20 AM","Group","EL TORO HS 2","79","pt_M2","","pt_M3","","","","10G-079","","pt_Group","","","","","","","","","","","",""
"19-Jul","11:10 AM","Group","EL TORO HS 2","81","pt_N2","","pt_N3","","","","10G-081","","pt_Group","","","","","","","","","","","",""
"19-Jul","12:00 PM","Group","EL TORO HS 2","83","pt_R2","","pt_R3","","","","10G-083","","pt_Group","","","","","","","","","","","",""
"19-Jul","12:50 PM","Group","EL TORO HS 2","85","pt_M1","","pt_M2","","","","10G-085","","pt_Group","","","","","","","","","","","",""
"19-Jul","1:40 PM","Group","EL TORO HS 2","89","pt_N1","","pt_N2","","","","10G-089","","pt_Group","","","","","","","","","","","",""
"19-Jul","4:10 PM","Play-in","EL TORO HS 2","109","3rd pt_M","","2nd pt_R","","133","au_W2","10G-109","","pt_Play-in","","","","","","","","","","","",""
"19-Jul","5:00 PM","Play-in","EL TORO HS 2","113","3rd pt_N","","1st pt_R","","125","au_V3","10G-113","","pt_Play-in","","","","","","","","","","","",""
"","","","EL TORO HS 3","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","S","Dark","S","W to #","L to #","GMID","","","","","","","","","","","","","",""
"19-Jul","7:50 AM","Group","EL TORO HS 3","66","pt_S1","","pt_S2","","","","10G-066","","pt_Group","","","","","","","","","","","",""
"19-Jul","8:40 AM","Group","EL TORO HS 3","70","pt_O1","","pt_O3","","","","10G-070","","pt_Group","","","","","","","","","","","",""
"19-Jul","9:30 AM","Group","EL TORO HS 3","74","pt_P1","","pt_P3","","","","10G-074","","pt_Group","","","","","","","","","","","",""
"19-Jul","10:20 AM","Group","EL TORO HS 3","78","pt_S1","","pt_S3","","","","10G-078","","pt_Group","","","","","","","","","","","",""
"19-Jul","11:10 AM","Group","EL TORO HS 3","80","pt_O2","","pt_O3","","","","10G-080","","pt_Group","","","","","","","","","","","",""
"19-Jul","12:00 PM","Group","EL TORO HS 3","82","pt_P2","","pt_P3","","","","10G-082","","pt_Group","","","","","","","","","","","",""
"19-Jul","12:50 PM","Group","EL TORO HS 3","84","pt_S2","","pt_S3","","","","10G-084","","pt_Group","","","","","","","","","","","",""
"19-Jul","1:40 PM","Group","EL TORO HS 3","86","pt_O1","","pt_O2","","","","10G-086","","pt_Group","","","","","","","","","","","",""
