DATE,TIME,LOCATION,GAME ID,WHITE TEAM,S,DARK TEAM,S,COMMENTS,DIVISION
4-Oct,7:00 AM,WOOLLETT NEAR RIGHT,14Bag02,D1-LA CITY UNITED WATER POLO,19,D3-ROSE BOWL BLACK,3,"D bracket D1,D3",14U_BOYS_SILVER
4-Oct,7:50 AM,ALISO NIGUEL HS,14Bag01,A1-KERN PREMIER COED,13,A3-TSUNAMI BLACK,3,"A bracket A1,A3",14U_BOYS_SILVER
4-Oct,7:50 AM,WOOLLETT NEAR RIGHT,14Bag04,E1-NSD STARS,8,E3-NORTH IRVINE RED,10,"E bracket E1,E3",14U_BOYS_SILVER
4-Oct,8:40 AM,ALISO NIGUEL HS,14Bag03,B1-SKIP COED,17,B3-SAN CLEMENTE BLACK,3,"B bracket B1,B3",14U_BOYS_SILVER
4-Oct,8:40 AM,WOOLLETT NEAR RIGHT,14Bag06,F1-BOA,10,F3-SOUTH COAST BLUE,4,"F bracket F1,F3",14U_BOYS_SILVER
4-Oct,9:30 AM,ALISO NIGUEL HS,14Bag05,C1-SUPREME,5,C3-PALOS VERDES B,11,"C bracket C1,C3",14U_BOYS_SILVER
4-Oct,10:20 AM,ALISO NIGUEL HS,14Bag13,D2-CDM WHITE,22,D3-ROSE BOWL BLACK,4,"D bracket D2,D3",14U_BOYS_SILVER
4-Oct,11:10 AM,ALISO NIGUEL HS,14Bag15,E1-NSD STARS,5,E2-LAMORINDA B,14,"E bracket E1,E2",14U_BOYS_SILVER
4-Oct,12:00 PM,ALISO NIGUEL HS,14Bag07,A2-LA JOLLA UNITED WHITE,6,A3-TSUNAMI BLACK,14,"A bracket A2,A3",14U_BOYS_SILVER
4-Oct,12:50 PM,ALISO NIGUEL HS,14Bag09,B2-NBWP SILVER,14,B3-SAN CLEMENTE BLACK,6,"B bracket B2,B3",14U_BOYS_SILVER
4-Oct,1:40 PM,ALISO NIGUEL HS,14Bag17,F2-NORCAL TEAL,13,F3-SOUTH COAST BLUE,2,"F bracket F2,F3",14U_BOYS_SILVER
4-Oct,2:30 PM,ALISO NIGUEL HS,14Bag11,C1-SUPREME,2,C2-VANGUARD WHITE,8,"C bracket C1,C2",14U_BOYS_SILVER
4-Oct,3:20 PM,ALISO NIGUEL HS,14Bag08,A1-KERN PREMIER COED,15,A2-LA JOLLA UNITED WHITE,5,"A bracket A1,A2",14U_BOYS_SILVER
4-Oct,3:20 PM,WOOLLETT NEAR LEFT,14Bag14,D1-LA CITY UNITED WATER POLO,12,D2-CDM WHITE,2,"D bracket D1,D2",14U_BOYS_SILVER
4-Oct,4:10 PM,ALISO NIGUEL HS,14Bag10,B1-SKIP COED,18,B2-NBWP SILVER,7,"B bracket B1,B2",14U_BOYS_SILVER
4-Oct,4:10 PM,WOOLLETT NEAR LEFT,14Bag16,E2-LAMORINDA B,15,E3-NORTH IRVINE RED,7,"E bracket E2,E3",14U_BOYS_SILVER
4-Oct,5:00 PM,ALISO NIGUEL HS,14Bag12,C2-VANGUARD WHITE,5,C3-PALOS VERDES B,8,"C bracket C2,C3",14U_BOYS_SILVER
4-Oct,5:00 PM,WOOLLETT NEAR LEFT,14Bag18,F1-BOA,8,F2-NORCAL TEAL,11,"F bracket F1,F2",14U_BOYS_SILVER
5-Oct,7:50 AM,ALISO NIGUEL HS,14Bag19,G1(1stA)-KERN PREMIER COED,5,G2(1stB)-SKIP COED,15,1st-6th,14U_BOYS_SILVER
5-Oct,8:00 AM,EL TORO HS,14Bag22,M1(3rdA)-LA JOLLA UNITED WHITE,6,M2(3rdB)-SAN CLEMENTE BLACK,14,13th-18th,14U_BOYS_SILVER
