"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Sat, July 18","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","F","","Team Travels","","","","","","","","","","","","","","","","","",""
"","","3-908","4-DIABLO ALLIANCE A","","6-STANFORD A","","","","","","","","","","","","","","","","","","","",""
"","","22-STANFORD B","21-CDM","","19-LAGUNA BEACH","","","","","","","","","","","","","","","","","","","",""
"","","27-ARROYO GRANDE","28-CLOVIS A","","30-MAVERICKS","","","","","","","","","","","","","","","","","","","",""
"","","46-ELITE","45-SOUTHSIDE","","43-CHICAGO PARK","","","","","","","","","","","","","","","","","","","",""
"","","I","J","","L","","","","","","","","","","","","","","","","","","","",""
"","","9-SANTA BARBARA WPC A","10-680 RED","","12-COMMERCE","","","","","","","","","","","","","","","","","","","",""
"","","16-DAVIS","15-CHAWP WHITE","","13-PATRIOT NAVY","","","","","","","","","","","","","","","","","","","",""
"","","33-BROOKLYN HUSTLE","34-KEARNS","","36-LOWPO","","","","","","","","","","","","","","","","","","","",""
"","","40-HONOLULU A","39-TEXAS THUNDER","","37-LA JOLLA UNITED","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","14G","","","","","","","","","","","","","",""
"","","","UC IRVINE 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"18-Jul","7:00 AM","Group","UC IRVINE 1","1","3-908","24","46-ELITE","5","25","29","14G-001","","","","","","","","","","","","","",""
"18-Jul","7:50 AM","Group","UC IRVINE 1","5","22-STANFORD B","8","27-ARROYO GRANDE","10","25","29","14G-005","","","","","","","","","","","","","",""
"18-Jul","8:40 AM","Group","UC IRVINE 1","9","1-NEWPORT BEACH BLUE","19","48-TOPAZ TSUNAMI","1","33","37","14G-009","","","","","","","","","","","","","",""
"18-Jul","9:30 AM","Group","UC IRVINE 1","13","24-LAMORINDA B","11","25-SAN CLEMENTE BLACK","15","33","37","14G-013","","","","","","","","","","","","","",""
"18-Jul","10:20 AM","Group","UC IRVINE 1","17","2-SAN CLEMENTE RED","17","47-NORTHWEST","5","41","45","14G-017","","","","","","","","","","","","","",""
"18-Jul","11:10 AM","Group","UC IRVINE 1","21","23-INNES ARDEN","11","26-SHAQ","9","41","45","14G-021","","","","","","","","","","","","","",""
"18-Jul","12:00 PM","Group","UC IRVINE 1","25","W1-908","13","W5-ARROYO GRANDE","5","","50","14G-025","","","","","","","","","","","","","",""
"18-Jul","12:50 PM","Group","UC IRVINE 1","29","L1-ELITE","8.2","L5-STANFORD B","8.4","49","","14G-029","","","","","","","","","","","","","",""
"18-Jul","1:40 PM","Group","UC IRVINE 1","33","W9-NEWPORT BEACH BLUE","17","W13-SAN CLEMENTE BLACK","3","","57","14G-033","","","","","","","","","","","","","",""
"18-Jul","2:30 PM","Group","UC IRVINE 1","37","L9-TOPAZ TSUNAMI","2","L13-LAMORINDA B","16","53","","14G-037","","","","","","","","","","","","","",""
"18-Jul","3:20 PM","Group","UC IRVINE 1","41","W17-SAN CLEMENTE RED","18","W21-INNES ARDEN","3","","53","14G-041","","","","","","","","","","","","","",""
"18-Jul","4:10 PM","Group","UC IRVINE 1","45","L17-NORTHWEST","7","L21-SHAQ","11","57","","14G-045","","","","","","","","","","","","","",""
"18-Jul","5:50 PM","2-3 cross","UC IRVINE 1","49","L26-CLOVIS A","6","W29-STANFORD B","9","","","14G-049","","","","","","","","","","","","","",""
"18-Jul","6:40 PM","2-3 cross","UC IRVINE 1","53","L41-INNES ARDEN","13","W37-LAMORINDA B","11","","","14G-053","","","","","","","","","","","","","",""
"18-Jul","7:30 PM","2-3 cross","UC IRVINE 1","57","L33-SAN CLEMENTE BLACK","14","W45-SHAQ","6","","","14G-057","","","","","","","","","","","","","",""
"","","","UC IRVINE 2","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"18-Jul","7:00 AM","Group","UC IRVINE 2","2","4-DIABLO ALLIANCE A","19","45-SOUTHSIDE","1","26","30","14G-002","","","","","","","","","","","","","",""
"18-Jul","7:50 AM","Group","UC IRVINE 2","6","21-CDM","5","28-CLOVIS A","7","26","30","14G-006","","","","","","","","","","","","","",""
