"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Sat, July 18","","","7-7-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","F","","Team Travels","","","","","","","","","","","","","","","","","",""
"","","3-SOCAL BLACK","4-LAMORINDA A","","6-SD SHORES BLACK","","","","","","","","","","","","","","","","","","","",""
"","","22-SEASIDE","21-SANTA CRUZ","","19-ASPHALT GREEN","","","","","","","","","","","","","","","","","","","",""
"","","27-VIPER PIGEON","28-SHAQ BLUE","","30-DIABLO ALLIANCE B","","","","","","","","","","","","","","","","","","","",""
"","","46-NORCO","45-OAHU","","43-ELMHURST","","","","","","","","","","","","","","","","","","","",""
"","","I","J","","L","","","","","","","","","","","","","","","","","","","",""
"","","9-DIABLO ALLIANCE A","10-CLOVIS","","12-MISSION","","","","","","","","","","","","","","","","","","","",""
"","","16-GREENWICH","15-LA JOLLA UNITED","","13-680 RED","","","","","","","","","","","","","","","","","","","",""
"","","33-HAWAIIAN ISLANDS","34-BULLDOG","","36-SKIP","","","","","","","","","","","","","","","","","","","",""
"","","40-TEXAS THUNDER","39-RAIN CITY","","37-BAINBRIDGE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","18G","","","","","","","","","","","","","",""
"","","","CHAPMAN UNIVERSITY","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"18-Jul","7:00 AM","Group","CHAPMAN UNIVERSITY","1","1-NEWPORT BEACH","21","48-SOUTH COAST RED","4","26","27","18G-001","","","","","","","","","","","","","",""
"18-Jul","8:00 AM","Group","CHAPMAN UNIVERSITY","6","3-SOCAL BLACK","21","46-NORCO","1","31","36","18G-006","","","","","","","","","","","","","",""
"18-Jul","9:00 AM","Group","CHAPMAN UNIVERSITY","11","22-SEASIDE","7.1","27-VIPER PIGEON","7.3","31","36","18G-011","","","","","","","","","","","","","",""
"18-Jul","10:00 AM","Group","CHAPMAN UNIVERSITY","16","4-LAMORINDA A","25","45-OAHU","9","41","45","18G-016","","","","","","","","","","","","","",""
"18-Jul","11:00 AM","Group","CHAPMAN UNIVERSITY","21","21-SANTA CRUZ","10","28-SHAQ BLUE","11","41","45","18G-021","","","","","","","","","","","","","",""
"18-Jul","12:00 PM","Group","CHAPMAN UNIVERSITY","26","W1-NEWPORT BEACH","19","W2-STANFORD A","6","","50","18G-026","","","","","","","","","","","","","",""
"18-Jul","1:00 PM","Group","CHAPMAN UNIVERSITY","31","W6-SOCAL BLACK","20","W11-VIPER PIGEON","0","","56","18G-031","","","","","","","","","","","","","",""
"18-Jul","2:00 PM","Group","CHAPMAN UNIVERSITY","36","L6-NORCO","6","L11-SEASIDE","12","51","","18G-036","","","","","","","","","","","","","",""
"18-Jul","3:00 PM","Group","CHAPMAN UNIVERSITY","41","W16-LAMORINDA A","22","W21-SHAQ BLUE","2","","51","18G-041","","","","","","","","","","","","","",""
"18-Jul","4:00 PM","Group","CHAPMAN UNIVERSITY","45","L16-OAHU","2","L21-SANTA CRUZ","18","56","","18G-045","","","","","","","","","","","","","",""
"18-Jul","6:00 PM","2-3 cross","CHAPMAN UNIVERSITY","51","L41-SHAQ BLUE","14","W36-SEASIDE","11","","","18G-051","","","","","","","","","","","","","",""
"18-Jul","7:00 PM","2-3 cross","CHAPMAN UNIVERSITY","56","L31-VIPER PIGEON","7","W45-SANTA CRUZ","14","","","18G-056","","","","","","","","","","","","","",""
"","","","FULLERTON COLLEGE","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"18-Jul","7:00 AM","Group","FULLERTON COLLEGE","2","24-STANFORD A","10","25-FOOTHILL","9","26","27","18G-002","","","","","","","","","","","","","",""
"18-Jul","8:00 AM","Group","FULLERTON COLLEGE","7","5-LB VIKING WHITE","24","44-NORTH IDAHO","2","32","37","18G-007","","","","","","","","","","","","","",""
"18-Jul","9:00 AM","Group","FULLERTON COLLEGE","12","20-MID VALLEY BLUE","13","29-BIG VALLEY","5","32","37","18G-012","","","","","","","","","","","","","",""
"18-Jul","10:00 AM","Group","FULLERTON COLLEGE","17","6-SD SHORES BLACK","22","43-ELMHURST","1","42","46","18G-017","","","","","","","","","","","","","",""
