"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Sat, July 18","","","6-6-7-7","","","","","","","","","","","","","","","","","","","","","",""
"","","","Seeds","","","","","","","","","","","","","","","","","","","","","",""
"","","C","D","","F","","Team Travels","","","","","","","","","","","","","","","","","",""
"","","3-CLUB DAYGO","4-LAMORINDA A","","6-NEWPORT BEACH","","","","","","","","","","","","","","","","","","","",""
"","","22-SHAQ BLUE","21-SANTA BARBARA WPC B","","19-GREENWICH","","","","","","","","","","","","","","","","","","","",""
"","","27-NORCAL BLACK","28-NORCO","","30-LOWPO","","","","","","","","","","","","","","","","","","","",""
"","","46-COLORADO","45-SEASIDE","","43-NIPC","","","","","","","","","","","","","","","","","","","",""
"","","I","J","","L","","","","","","","","","","","","","","","","","","","",""
"","","9-LA JOLLA UNITED","10-LEGACY","","12-SD SHORES BLACK","","","","","","","","","","","","","","","","","","","",""
"","","16-CIU","15-LB VIKING","","13-TSUNAMI","","","","","","","","","","","","","","","","","","","",""
"","","33-ELMHURST","34-LONGHORN","","36-PRAETORIAN","","","","","","","","","","","","","","","","","","","",""
"","","40-VIPER PIGEON HTOWN","39-LYONS AQUATICS","","37-SAN JOE EXPRESS BLUE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","16G","","","","","","","","","","","","","",""
"","","","WOOLLETT NEAR RIGHT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
"18-Jul","7:00 AM","Group","WOOLLETT NEAR RIGHT","1","3-CLUB DAYGO","17","46-COLORADO","1","25","29","16G-001","","","","","","","","","","","","","",""
"18-Jul","7:50 AM","Group","WOOLLETT NEAR RIGHT","5","22-SHAQ BLUE","10","27-NORCAL BLACK","4","25","29","16G-005","","","","","","","","","","","","","",""
"18-Jul","8:40 AM","Group","WOOLLETT NEAR RIGHT","9","1-MISSION","28","48-THIRD COAST","1","33","37","16G-009","","","","","","","","","","","","","",""
"18-Jul","9:30 AM","Group","WOOLLETT NEAR RIGHT","13","24-PALOS VERDES BLACK","9","25-CLOVIS","17","33","37","16G-013","","","","","","","","","","","","","",""
"18-Jul","10:20 AM","Group","WOOLLETT NEAR RIGHT","17","2-SANTA BARBARA WPC A","12","47-BROOKLYN HUSTLE","1","41","45","16G-017","","","","","","","","","","","","","",""
"18-Jul","11:10 AM","Group","WOOLLETT NEAR RIGHT","21","23-STANFORD A","7","26-DIABLO ALLIANCE A","9","41","45","16G-021","","","","","","","","","","","","","",""
"18-Jul","12:00 PM","Group","WOOLLETT NEAR RIGHT","25","W1-CLUB DAYGO","8","W5-SHAQ BLUE","11","","50","16G-025","","","","","","","","","","","","","",""
"18-Jul","12:50 PM","Group","WOOLLETT NEAR RIGHT","29","L1-COLORADO","4","L5-NORCAL BLACK","11","49","","16G-029","","","","","","","","","","","","","",""
"18-Jul","1:40 PM","Group","WOOLLETT NEAR RIGHT","33","W9-MISSION","20","W13-CLOVIS","8","","57","16G-033","","","","","","","","","","","","","",""
"18-Jul","2:30 PM","Group","WOOLLETT NEAR RIGHT","37","L9-THIRD COAST","5","L13-PALOS VERDES BLACK","14","53","","16G-037","","","","","","","","","","","","","",""
"18-Jul","3:20 PM","Group","WOOLLETT NEAR RIGHT","41","W17-SANTA BARBARA WPC A","12","W21-DIABLO ALLIANCE A","0","","53","16G-041","","","","","","","","","","","","","",""
"18-Jul","4:10 PM","Group","WOOLLETT NEAR RIGHT","45","L17-BROOKLYN HUSTLE","3","L21-STANFORD A","17","57","","16G-045","","","","","","","","","","","","","",""
"18-Jul","5:50 PM","2-3 cross","WOOLLETT NEAR RIGHT","49","L26-SANTA BARBARA WPC B","8","W29-NORCAL BLACK","6","","","16G-049","","","","","","","","","","","","","",""
"18-Jul","6:40 PM","2-3 cross","WOOLLETT NEAR RIGHT","53","L41-DIABLO ALLIANCE A","16","W37-PALOS VERDES BLACK","4","","","16G-053","","","","","","","","","","","","","",""
"18-Jul","7:30 PM","2-3 cross","WOOLLETT NEAR RIGHT","57","L33-CLOVIS","4","W45-STANFORD A","9","","","16G-057","","","","","","","","","","","","","",""
"","","","LONG BEACH CC 1","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","","","GMID","","","","","","","","","","","","","",""
