"Day 1","HOT! RESULTS","SUBMIT SCORES!","Quarter Lengths by Day","BRACKET BREAKER","","","","","","","","","","","","","","","","","","","","",""
"Sat, July 18","","","5-5-5-5","","","","","","","","","","","","","","","","","","","","","",""
"21-Jul","10:00 AM","9th","BECKMAN HS 2","177","W153-DEL MAR A","13","W157-SAN CLEMENTE","3","9th","10th","10G-177","","pt_9th","","","","","","","","","","","",""
"","","","WOOLLETT LEFT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","semi","WOOLLETT LEFT","173","W141-NEWPORT BEACH BLUE","8","W161-SOCAL","6","186","185","10G-173","","pt_semi","","","","","","","","","","","",""
"21-Jul","9:00 AM","5th","WOOLLETT LEFT","193","L161-PATRIOT","8","L165-TEMPLE CITY","12","5th","6th","10G-193","","pt_5th","","","","","","","","","","","",""
"21-Jul","10:00 AM","3rd","WOOLLETT LEFT","185","L173-SOCAL","10","L174-680 RED","9","3rd","4th","10G-185","","pt_3rd","","","","","","","","","","","",""
"","","","WOOLLETT RIGHT","","","","","","","","","","","","","","","","","","","","","",""
"","","Type","Location","","White","","Dark","","W to #","L to #","GMID","","","","","","","","","","","","","",""
"21-Jul","7:00 AM","semi","WOOLLETT RIGHT","174","W137-908 PINK","9","W165-680 RED","5","186","185","10G-174","","pt_semi","","","","","","","","","","","",""
"21-Jul","10:00 AM","1st","WOOLLETT RIGHT","186","W173-NEWPORT BEACH BLUE","12","W174-908 PINK","10","1st","2nd","10G-186","","pt_1st","","","","","","","","","","","",""
"","","au_Place","","","","","","","","","","","","","","","","","","","","","","",""
"","","1st","W182-STANFORD","","","","","","","","","","","","","","","","","","","","","",""
"","","2nd","L182-LA JOLLA UNITED","","","","","","","","","","","","","","","","","","","","","",""
"","","3rd","W191-YOLO FLAMINGOS","","","","","","","","","","","","","","","","","","","","","",""
"","","4th","L191-LAMORINDA GOLD","","","","","","","","","","","","","","","","","","","","","",""
"","","5th","W192-DEL MAR B","","","","","","","","","","","","","","","","","","","","","",""
"","","6th","L192-NEWPORT WHITE","","","","","","","","","","","","","","","","","","","","","",""
